video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},5,735,"[239, 104, 1013, 616]",0.46302137586805553,0.6927712719013719,0.8248350672451124,0.6856269481667149,0.6080947680157947,0.8547641462635932,0.8668846471073406
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},5,736,"[230, 74, 1039, 646]",0.48064236111111114,0.721007249100203,0.85408093615475,0.6616181983838927,0.6217516843118384,0.8508021835378046,0.8766997487424754
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},5,737,"[212, 48, 1068, 672]",0.4880251736111111,0.731584703514485,0.8707277994294422,0.6281999962750697,0.6292134831460674,0.8410022248895994,0.8928946853822949
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},5,738,"[199, 29, 1081, 691]",0.4957004123263889,0.7180696200857881,0.8561132123924519,0.6138849344419536,0.6392229417206291,0.8219212897553795,0.8923252266277055
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},5,739,"[194, 0, 1086, 720]",0.4941720920138889,0.7001299270071102,0.8464078638712,0.6106092480646456,0.6629834254143646,0.8224156105503801,0.8756128322752563
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},5,740,"[187, 0, 1093, 720]",0.5017838541666667,0.6967896650688477,0.8402636357506374,0.6206753889335408,0.6587374199451053,0.8413766112016708,0.8805664489261977
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,730,"[413, 156, 867, 564]",0.3647683376736111,0.7559775753898834,0.8776360063025292,0.7278618563249876,0.6505190311418685,0.8640424775436623,0.8734253515637687
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,731,"[358, 163, 922, 557]",0.38529730902777776,0.741628595255274,0.8622822703801829,0.7206687765812528,0.60412147505423,0.8774800663344202,0.8824534437404554
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,732,"[306, 171, 974, 549]",0.39880045572916667,0.7317771424710516,0.8650881289026662,0.700741243389544,0.5636550308008214,0.8913031219435937,0.8724968515909407
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,733,"[260, 164, 1020, 556]",0.4205772569444444,0.7206410075876879,0.8637869631609661,0.6853636757464039,0.5450980392156862,0.8821959031955993,0.8618258022557101
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,734,"[247, 134, 1013, 586]",0.43935926649305557,0.6954030343856762,0.833352957871179,0.6839524002567481,0.5784797630799605,0.8665883513855601,0.8528857920999585
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,735,"[239, 104, 1013, 616]",0.46302137586805553,0.6927712719013719,0.8248350672451124,0.6856269481667149,0.6080947680157947,0.8547641462635932,0.8668846471073406
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,736,"[230, 74, 1039, 646]",0.48064236111111114,0.721007249100203,0.85408093615475,0.6616181983838927,0.6217516843118384,0.8508021835378046,0.8766997487424754
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,737,"[212, 48, 1068, 672]",0.4880251736111111,0.731584703514485,0.8707277994294422,0.6281999962750697,0.6292134831460674,0.8410022248895994,0.8928946853822949
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,738,"[199, 29, 1081, 691]",0.4957004123263889,0.7180696200857881,0.8561132123924519,0.6138849344419536,0.6392229417206291,0.8219212897553795,0.8923252266277055
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,739,"[194, 0, 1086, 720]",0.4941720920138889,0.7001299270071102,0.8464078638712,0.6106092480646456,0.6629834254143646,0.8224156105503801,0.8756128322752563
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},6,740,"[187, 0, 1093, 720]",0.5017838541666667,0.6967896650688477,0.8402636357506374,0.6206753889335408,0.6587374199451053,0.8413766112016708,0.8805664489261977
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},7,880,"[0, 18, 538, 692]",0.3192849392361111,0.8421902355325831,0.8950633133362526,0.7934111275900704,0.7774566473988439,0.540635391815545,0.9576630980451505
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},7,881,"[0, 8, 566, 712]",0.33629991319444447,0.8292458577633351,0.8780996488178837,0.7715270776545561,0.7949438202247191,0.5595877798155282,0.9485138061100358
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},7,882,"[8, 0, 592, 720]",0.34560980902777777,0.7978943238227124,0.8572885320535217,0.7495699281527032,0.8222222222222222,0.5808907698854276,0.9319542382303888
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},7,883,"[37, 0, 598, 720]",0.3659206814236111,0.840557669172902,0.9040634544117124,0.7856450220727295,0.8305555555555556,0.5367737044449606,0.950088533970421
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},8,896,"[683, 70, 597, 650]",0.33570909288194445,0.8742532222130913,0.9151334859888689,0.799861169998242,0.9184615384615384,0.4348958237299884,0.9744382380777655
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},9,1020,"[95, 0, 617, 720]",0.393056640625,0.8502926637732466,0.9006235753180897,0.817877312655649,0.8569444444444444,0.590895386652513,0.9642583344868341
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},9,1021,"[59, 0, 622, 720]",0.38527398003472224,0.8268669965918617,0.8777182182312444,0.805116112178264,0.8638888888888889,0.5523473478306857,0.960806651287706
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},9,1022,"[27, 0, 599, 720]",0.37386610243055557,0.8222447325393434,0.8620310006996987,0.8013615156688265,0.8319444444444445,0.5665420924162315,0.9649535523946352
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},9,1023,"[0, 0, 591, 705]",0.3541948784722222,0.856152481054808,0.8916855109388931,0.7858869414483821,0.8382978723404255,0.5245040210562878,0.963747213651998
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},9,1024,"[0, 0, 556, 690]",0.3295068359375,0.8604599068084772,0.8980814854922026,0.7941356450790413,0.8057971014492754,0.532509241576558,0.9672162475932942
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1124,"[0, 40, 529, 680]",0.31755859375,0.8630644525095716,0.9177045978388129,0.816324139777748,0.7779411764705882,0.5167625327706726,0.9665574593444919
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1125,"[0, 30, 565, 690]",0.3410568576388889,0.8591736077130996,0.9067423024192448,0.8088554694335506,0.8188405797101449,0.6045162808448993,0.9604446576606582
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1126,"[0, 20, 603, 700]",0.35819227430555556,0.8014664390973096,0.8593272245061033,0.7844856677075461,0.8614285714285714,0.6671049236194124,0.9428616311783271
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1127,"[35, 13, 606, 707]",0.38125868055555556,0.8604569812516487,0.922315824444231,0.8226254301968956,0.8571428571428571,0.6747620722554426,0.9581997076597508
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1128,"[72, 9, 615, 711]",0.3840185546875,0.7525747866461527,0.82909488008615,0.8118353443134376,0.8649789029535865,0.5566340468723988,0.9286017899733157
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1129,"[118, 0, 666, 720]",0.39843641493055554,0.749877973255832,0.8338570190784197,0.7680372560625786,0.925,0.576324404610529,0.9062904925623262
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1130,"[173, 0, 704, 720]",0.39908094618055556,0.684760640448598,0.7778959937622182,0.7276447379449923,0.9777777777777777,0.5307455722742276,0.8981766276708626
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1131,"[238, 0, 711, 720]",0.4103857421875,0.7317599412801207,0.8272698114256793,0.7408796043759887,0.9875,0.7386367127901298,0.9066058925194104
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1132,"[355, 0, 663, 720]",0.3911008029513889,0.7647279908410726,0.8692606736334331,0.7572587388492745,0.9208333333333333,0.8685533687287212,0.9078769560152388
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1133,"[406, 0, 701, 720]",0.4513888888888889,0.8419011568856872,0.9088034787908087,0.826544804291675,0.9736111111111111,0.6215010924951063,0.9491140271524183
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1134,"[489, 0, 677, 720]",0.4349538845486111,0.8294994101804329,0.9018267266948758,0.824727062655193,0.9402777777777778,0.5713663247202329,0.9444680713204413
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1135,"[519, 10, 697, 710]",0.4296164279513889,0.7956857601091308,0.8642665217938446,0.8023576950119659,0.9816901408450704,0.5297334575618174,0.9270104352753045
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1136,"[576, 23, 681, 697]",0.4226416015625,0.8355076850232112,0.8883252592555821,0.8229937880324544,0.9770444763271162,0.43083856250787317,0.9556049774044288
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},10,1137,"[479, 34, 801, 686]",0.46932779947916664,0.8308092526617692,0.8813794347651537,0.7892928832116788,0.8564294631710362,0.5973489531648654,0.9411954786843403
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1225,"[687, 59, 593, 661]",0.3280810546875,0.8248564427620954,0.8899243166397408,0.7738521191646192,0.897125567322239,0.24202098516476106,0.9440061318663477
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1226,"[642, 42, 638, 678]",0.3656906467013889,0.8442424660932396,0.8922710878451888,0.7814986237649246,0.9410029498525073,0.25547140855258366,0.9599535718354791
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1227,"[630, 29, 650, 691]",0.3860319010416667,0.8509723895016721,0.8968420193763246,0.7944599938728054,0.9406657018813314,0.45468808309315656,0.9611194108477709
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1228,"[570, 20, 682, 700]",0.4108761935763889,0.8461183368172932,0.8960180472251276,0.7954798022767999,0.9742857142857143,0.4825673808936312,0.9505238174727988
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1229,"[536, 9, 680, 711]",0.43175944010416667,0.827961292994157,0.8950566879253978,0.8253842643489805,0.9563994374120957,0.6141024723310239,0.9354355642746903
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1230,"[486, 0, 687, 720]",0.4400043402777778,0.7514691638245495,0.8143310850352431,0.8260461417127853,0.9541666666666667,0.6694381851202024,0.9404152587772292
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1231,"[429, 0, 696, 720]",0.4373963758680556,0.7540197131070249,0.8373276013253593,0.8066849441170291,0.9666666666666667,0.5981962798395809,0.8946833408980691
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1232,"[321, 0, 749, 720]",0.4504253472222222,0.6773266613273657,0.7634391019941978,0.771853618404449,0.9612817089452603,0.47366580098316696,0.8698235886991159
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1233,"[251, 0, 761, 720]",0.4512581380208333,0.6780535758419886,0.7640932582271387,0.7610707488470829,0.9461235216819974,0.6286330506622863,0.8577859410225048
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1234,"[189, 0, 754, 720]",0.45067654079861114,0.7085897424343616,0.792584013391153,0.7671560172815192,0.9549071618037135,0.6375132564035512,0.8704217530256195
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1235,"[135, 0, 726, 720]",0.4325716145833333,0.7055368836866005,0.78938306416333,0.7647748309433601,0.9917355371900827,0.6159689632328932,0.8662523630516503
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1236,"[90, 0, 682, 720]",0.431708984375,0.8172821989840003,0.8832265758733139,0.8125642337843714,0.9472222222222222,0.7102427498697638,0.926694857518188
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1237,"[52, 0, 638, 720]",0.4190044487847222,0.8470476469089484,0.9022315478601332,0.8431265734067244,0.8861111111111111,0.6745876516309464,0.9570005328310678
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1238,"[20, 0, 651, 720]",0.40551432291666667,0.8344337239298573,0.8806891697438262,0.7996619236118541,0.9041666666666667,0.6351844839355619,0.947921898065714
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1239,"[0, 0, 666, 720]",0.39705946180555557,0.8141879032243476,0.8692170320110059,0.7653277839940602,0.925,0.5696960785424453,0.927675626617722
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,1,cage_full,cages,#f8c718,{},11,1240,"[0, 8, 622, 712]",0.372841796875,0.7250517963707518,0.7880290951075061,0.778226217411688,0.8735955056179775,0.646155284970965,0.9064937805859308
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,68,"[9, 129, 964, 527]",0.3635378689236111,0.6113146202495422,0.7544944760432261,0.661424454280393,0.5466804979253111,0.8970246863534213,0.8632858749608665
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,69,"[38, 125, 996, 540]",0.37349175347222224,0.5822588089063577,0.7310529799484976,0.641817622434995,0.5421686746987951,0.8897380354108824,0.842335811079502
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,70,"[72, 125, 1018, 546]",0.3907915581597222,0.5037866554846048,0.6323068726998805,0.6497859758367744,0.5363457760314342,0.8779690925047179,0.825851669171829
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,71,"[113, 126, 1015, 545]",0.4039122178819444,0.48660864880314564,0.6020539013953653,0.6748274675542786,0.5369458128078818,0.8757896384729652,0.8303416877832899
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,72,"[161, 128, 1003, 521]",0.3881385633680556,0.6371734161280201,0.7908222446834612,0.6865279057270075,0.5194416749750748,0.8985858947973132,0.8449005429012444
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,73,"[219, 128, 997, 532]",0.3937809244791667,0.5133711591046811,0.6378791040102662,0.6861884976940982,0.5336008024072216,0.8773052431006345,0.8301569346446868
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,74,"[285, 129, 972, 531]",0.4308490668402778,0.7070439313667863,0.838145387002539,0.7715652825758242,0.5462962962962963,0.7875898921443157,0.8964349895246352
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,75,"[361, 129, 919, 544]",0.39529622395833336,0.7538404241141763,0.8845508706423554,0.7308405252831642,0.5919477693144722,0.7762364152451979,0.8901673652947005
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,76,"[448, 131, 832, 532]",0.37278211805555556,0.7823836746368272,0.8893960516347204,0.7785777578349321,0.6394230769230769,0.7373768204344265,0.9173553498332474
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},12,77,"[515, 135, 765, 540]",0.36022298177083334,0.8005761844042034,0.8895826484553534,0.8061798274607581,0.7058823529411765,0.6731030041060095,0.938576366065181
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,174,"[917, 283, 363, 341]",0.0958376736111111,0.7973720882015368,0.894937376077857,0.7176145596360091,0.9393939393939394,0.6391099662893786,0.8839869689887956
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,175,"[931, 281, 349, 344]",0.10368760850694445,0.8433257444598967,0.917341311529411,0.8005638215877484,0.9856733524355301,0.49935908897306147,0.9315101209247011
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,176,"[905, 278, 375, 347]",0.11399359809027777,0.8296093050556849,0.9066765845664086,0.8118489382090198,0.9253333333333333,0.6005831646424434,0.9317401754277048
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,177,"[865, 273, 415, 347]",0.12958550347222222,0.8165197649484859,0.8919846548416173,0.8337242746642093,0.8361445783132531,0.7036355271371894,0.9443664672647406
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,178,"[801, 269, 479, 347]",0.14685384114583333,0.807346602591476,0.9031335688820389,0.8183211599390524,0.7244258872651357,0.7666974269317292,0.9294693720576469
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,179,"[775, 265, 505, 345]",0.1556277126736111,0.7718886067717371,0.8769273410814907,0.8272569444444444,0.6831683168316832,0.8429614896643622,0.9312683427265408
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,180,"[783, 260, 497, 356]",0.1631716579861111,0.8048468178810755,0.9113806632701829,0.8540379373012267,0.716297786720322,0.8236987564647307,0.9310989616549128
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,181,"[706, 255, 574, 368]",0.1878564453125,0.7971560724898884,0.9146002654447692,0.8232805968871706,0.6411149825783972,0.8534585851296538,0.9256253358247857
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,182,"[681, 251, 599, 380]",0.2016427951388889,0.7884342902158119,0.9071228438939672,0.8199451116739175,0.6343906510851419,0.8816585458631551,0.9182292979153387
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,183,"[681, 247, 599, 392]",0.21786512586805556,0.8044348488133102,0.9115307538792233,0.8587213131580973,0.654424040066778,0.9140136023604402,0.9357419986251733
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,184,"[617, 240, 663, 410]",0.25150824652777776,0.7993565675762151,0.911207956189929,0.8560781214220817,0.6184012066365008,0.914294422199125,0.9338444586349087
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,185,"[571, 232, 709, 426]",0.2856618923611111,0.7709667975605103,0.8879722209394877,0.8749285476902625,0.6008462623413258,0.9356316017162002,0.9370697571775359
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,186,"[508, 225, 772, 444]",0.29999240451388887,0.7739754588403518,0.893308173053625,0.8094588010200916,0.5751295336787565,0.9288567527886541,0.9280451413015384
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,187,"[443, 220, 837, 467]",0.3355072699652778,0.720615120592459,0.844258222966522,0.793692373246812,0.5579450418160096,0.9285822515938855,0.90992787166984
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,188,"[421, 215, 859, 484]",0.3503607855902778,0.7088013859061608,0.83816501378932,0.7791544204587683,0.5634458672875436,0.919248932696481,0.898420979410128
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,189,"[343, 212, 937, 498]",0.3664556206597222,0.7252342580701333,0.8670190872981036,0.7259916335620561,0.5314834578441836,0.9080412508949227,0.8865338147607104
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,190,"[275, 205, 995, 515]",0.40053819444444444,0.7195240131268339,0.8588908697732388,0.7224986749270191,0.5175879396984925,0.8925155840064842,0.9000221874916188
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,191,"[220, 198, 1016, 522]",0.4197732204861111,0.7184062511750041,0.8573987252474136,0.7336324613823989,0.5137795275590551,0.8871095138528096,0.9057138709919089
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,192,"[170, 193, 1027, 527]",0.4316286892361111,0.7084566924837618,0.8452235573538519,0.7395115396035876,0.5131450827653359,0.8708003595732425,0.9056239940078726
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,193,"[121, 190, 1028, 530]",0.4335275607638889,0.6482490473706671,0.7777231063497213,0.7373619023282156,0.5155642023346303,0.8703880720179409,0.8911915596002855
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,194,"[81, 189, 1013, 531]",0.4403049045138889,0.6557300792392838,0.7772631553265913,0.756794282208839,0.5241855873642646,0.8456046617920829,0.9068084659442621
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,195,"[53, 188, 976, 532]",0.4142827690972222,0.6456296745695516,0.7732471709274051,0.737462938818871,0.5450819672131147,0.846819151402892,0.8805338511637346
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},13,196,"[28, 188, 926, 532]",0.3944873046875,0.6971549091854565,0.8277329262753381,0.7401832340815392,0.5745140388768899,0.7972182870024084,0.8823167520525372
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,308,"[9, 146, 877, 503]",0.32932996961805555,0.6150545163172851,0.7265034802986595,0.6901857847061926,0.5735461801596351,0.7701689743436549,0.862718763412894
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,309,"[38, 150, 933, 530]",0.4056662326388889,0.7131616046433982,0.8425647789497458,0.7616015341075416,0.5680600214362272,0.859678453178752,0.8816377159512704
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,310,"[77, 148, 972, 564]",0.4858154296875,0.8005209670822342,0.9052957837499097,0.8206478760446001,0.5802469135802469,0.8687248658309394,0.955604574326401
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,311,"[122, 149, 990, 562]",0.4853754340277778,0.7745306515426171,0.8814190490972593,0.8110401311865522,0.5676767676767677,0.8895874934768958,0.9552865451742036
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,312,"[170, 155, 993, 538]",0.4783306206597222,0.810644860365874,0.9295589862775074,0.8275320899695419,0.5417925478348439,0.8872236419241559,0.9520045178316136
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,313,"[218, 160, 990, 523]",0.4740256076388889,0.823706965497357,0.9394525795115088,0.8528281153707162,0.5282828282828282,0.9007217089403968,0.9681742377651824
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,314,"[275, 167, 970, 518]",0.4582150607638889,0.8340748563122734,0.9484262892047941,0.8429419407965939,0.534020618556701,0.8952161053587195,0.9674800193820872
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,315,"[343, 175, 933, 510]",0.43145779079861113,0.8340894856227254,0.9445727299130464,0.8381989004780896,0.5466237942122186,0.8905111742036091,0.9657930850224062
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},14,316,"[416, 182, 864, 498]",0.3932703993055556,0.8429306701412442,0.9496002831401941,0.8450191298427879,0.5763888888888888,0.9093895553222536,0.9650820193768365
