video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},10,237,"[564, 228, 716, 492]",0.27590440538194444,0.7909886300991351,0.9234648971198864,0.7320922332753113,0.6871508379888268,0.8940412127155302,0.9103174091735762
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},10,238,"[518, 232, 762, 488]",0.2976882595486111,0.7821650171654598,0.9207889630987964,0.7402706910554846,0.6404199475065617,0.9093775957336457,0.9042054611670485
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},10,239,"[470, 221, 810, 499]",0.32353407118055555,0.7493940125496484,0.8906097200185289,0.7505899407958074,0.6160493827160494,0.9197577890149249,0.8937424033739136
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},10,240,"[400, 207, 880, 513]",0.3477658420138889,0.7380893605207907,0.8869755526521662,0.7391991870842017,0.5829545454545455,0.9202028860545652,0.8834327249473181
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},10,241,"[338, 187, 942, 533]",0.3733219401041667,0.7332497933209714,0.8912359473058659,0.7192638684748172,0.5658174097664543,0.9268545853482639,0.8728655856486679
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,380,"[385, 216, 895, 504]",0.4176974826388889,0.8427780111816926,0.9465867503758764,0.8560493860105586,0.5631284916201117,0.9017995731695201,0.9704882820378363
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,381,"[452, 220, 828, 500]",0.3808989800347222,0.8506215667411037,0.9442077055387178,0.8506410517581379,0.6038647342995169,0.8807555480990208,0.971299829279293
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,382,"[473, 226, 807, 494]",0.35111762152777776,0.8375430412089876,0.939360496333483,0.8143538068945384,0.6121437422552665,0.8581507911167838,0.9596993877130363
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,383,"[506, 234, 774, 475]",0.31879014756944446,0.8263458095517628,0.9339335996449097,0.8018433305495057,0.6136950904392765,0.8598922387417642,0.9506655211968542
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,384,"[562, 240, 718, 459]",0.2891975911458333,0.8340738456587427,0.9343594724441974,0.8116195574719994,0.6392757660167131,0.8550455847766806,0.9554373367795221
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,385,"[631, 245, 649, 443]",0.25567165798611113,0.8484444218608737,0.9395760816770073,0.8226740126249931,0.6825885978428351,0.8204346569293505,0.9636485212593885
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,386,"[630, 249, 650, 428]",0.23516004774305554,0.8307453141070941,0.9372793089626342,0.7820483025293895,0.6584615384615384,0.8582244956518286,0.9561696476629988
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,387,"[630, 251, 650, 416]",0.21689724392361112,0.8070276091397535,0.9376226596114715,0.742170531122951,0.64,0.9079353017386718,0.9367933658106801
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,388,"[653, 252, 627, 403]",0.19753960503472223,0.7772408881728782,0.9128459310983342,0.7234298282594529,0.6427432216905901,0.9293717443597367,0.926365040313245
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,389,"[710, 253, 570, 391]",0.17659884982638888,0.7985137004975489,0.931305151797828,0.7334212067955478,0.6859649122807018,0.9372751970566142,0.9314517744418563
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},11,390,"[783, 257, 497, 376]",0.15151475694444444,0.815252813395661,0.9334485374358579,0.7507313973661037,0.7565392354124748,0.926753735992965,0.9439616563743236
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},13,671,"[752, 136, 528, 482]",0.23458658854166667,0.8911305533944247,0.9468154506078883,0.8528842801061451,0.9128787878787878,0.7186110175562093,0.9882296475750788
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},13,672,"[772, 137, 508, 471]",0.21983181423611112,0.8884937225801952,0.9489833149433626,0.8502119266440052,0.9271653543307087,0.7452437449210404,0.9883913521793962
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},13,673,"[791, 139, 489, 459]",0.20588758680555555,0.8846227648789925,0.9490312384542027,0.8489601975803565,0.9386503067484663,0.7790835454758348,0.9886311533491726
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},13,674,"[809, 142, 471, 448]",0.19291124131944445,0.8814384302592566,0.9520460823492386,0.846242086724737,0.9511677282377919,0.804981786175049,0.9881145251784766
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},13,675,"[828, 146, 452, 436]",0.1800124782986111,0.8790451882474084,0.9540569376633278,0.8456278512628387,0.9646017699115044,0.8328648742018737,0.9888242849777529
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},13,676,"[847, 150, 433, 425]",0.16769151475694444,0.8734828143068273,0.9542748382978125,0.8437311325212521,0.9815242494226328,0.8549921427817411,0.9881930545875403
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},13,677,"[863, 156, 417, 414]",0.15696397569444445,0.8717057567664461,0.9574114699762188,0.8419750104906066,0.9928057553956835,0.8715500035384263,0.9885839053909525
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,796,"[889, 299, 391, 352]",0.11984754774305556,0.8518593718007594,0.9393753283363018,0.8068631748118927,0.9002557544757033,0.8115430373509998,0.9605772952006575
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,797,"[844, 301, 436, 350]",0.12986599392361112,0.8015368765436481,0.905690534664539,0.7883577889151209,0.8027522935779816,0.8848783486465536,0.9560304819113501
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,798,"[837, 298, 443, 357]",0.1344384765625,0.8090737208185292,0.9149779138941019,0.787397046113173,0.8058690744920993,0.8728832926033586,0.9581954154550517
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,799,"[861, 295, 419, 364]",0.13721733940972222,0.8488606078406166,0.9430950946312281,0.8334288953036234,0.8687350835322196,0.7655553694531045,0.9597751964753964
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,800,"[831, 293, 449, 370]",0.14691351996527777,0.8458118506962805,0.9347047567945301,0.819030323518776,0.8240534521158129,0.8114591538564732,0.9600951617821206
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,801,"[778, 291, 502, 379]",0.16011881510416667,0.8234207535683897,0.9188327633033307,0.7792114184329754,0.7549800796812749,0.8475097552259879,0.9514001940639637
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,802,"[748, 289, 532, 387]",0.1729296875,0.8189222883336773,0.9172715685929809,0.777553350311759,0.7274436090225563,0.8431046143246912,0.9475542977412853
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,803,"[752, 287, 528, 396]",0.1846896701388889,0.8456666205289934,0.9262470780642283,0.817668992034811,0.75,0.7968525710185601,0.969150704898991
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,804,"[770, 286, 510, 404]",0.19319227430555555,0.8649847640652656,0.9300434607634582,0.8679793493786776,0.792156862745098,0.7578522402688977,0.9745745548494452
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,805,"[739, 285, 541, 414]",0.20956651475694443,0.8656332171115465,0.9358940778735441,0.866005291005291,0.7652495378927912,0.7717371697242835,0.9733476124480283
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,806,"[659, 284, 621, 425]",0.2291531032986111,0.8299002695326418,0.9225879897814858,0.8033611228729337,0.6843800322061192,0.8139331763568979,0.9536534041390646
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,807,"[638, 284, 642, 436]",0.2400265842013889,0.8138717362334659,0.9068665690229271,0.793331181523123,0.6791277258566978,0.8283673930329268,0.9486516969577412
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,808,"[648, 284, 632, 436]",0.24534559461805555,0.8322053997424333,0.9154572721803957,0.8237626828424139,0.689873417721519,0.839634486547614,0.9484162687152513
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,809,"[647, 284, 633, 436]",0.25761067708333335,0.8480929706247845,0.9271103030195535,0.86357485814055,0.688783570300158,0.8388871419323659,0.958011778734119
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,810,"[620, 285, 660, 435]",0.2739501953125,0.8207087067942594,0.9096858482579204,0.8827527474009389,0.6590909090909091,0.8649235241183666,0.9521030570550979
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,811,"[576, 285, 704, 435]",0.28832790798611113,0.831695494600687,0.9234764690548298,0.870931688418955,0.6178977272727273,0.8806432243652871,0.9638558150079347
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,812,"[529, 286, 751, 434]",0.30658582899305553,0.8161333038726024,0.9210722455792677,0.8700523479599692,0.5778961384820239,0.8953787349086274,0.9574817051371332
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,813,"[509, 287, 771, 433]",0.32387369791666665,0.8320996513941811,0.935805077803594,0.8973126788428442,0.5616083009079118,0.9028919650559578,0.9750617413006833
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,814,"[466, 289, 814, 431]",0.3404220920138889,0.8301149145544439,0.9372136340608856,0.8974312766383478,0.5294840294840295,0.8940788234499988,0.9836524563642235
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,815,"[424, 288, 856, 432]",0.3568646918402778,0.8244541579911706,0.9368603403203716,0.8924885686761374,0.5046728971962616,0.9053984216957047,0.9846282119986468
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,816,"[383, 288, 897, 432]",0.37158365885416667,0.8251935724541594,0.9444204418227803,0.8867757188432217,0.4816053511705686,0.9185629173431777,0.9844435884241785
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,817,"[344, 288, 936, 432]",0.3848556857638889,0.8119723470460907,0.9379460901478398,0.8801394592850851,0.46153846153846156,0.9141564559264315,0.9801216713436767
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,818,"[307, 288, 973, 432]",0.39285590277777777,0.7979733483653256,0.9316323778584399,0.8642359541435117,0.44398766700924974,0.9055649145373286,0.9754412717571257
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,819,"[272, 12, 1001, 708]",0.5062445746527777,0.6429551831730552,0.7490193050105797,0.6599080622347949,0.7072927072927073,0.577268040152463,0.8510888639987158
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,820,"[241, 11, 1015, 709]",0.5207720269097222,0.6438472828306544,0.7448335537068117,0.6685269225197518,0.6985221674876847,0.4603586641227953,0.8618645582020107
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,821,"[213, 12, 1025, 708]",0.531435546875,0.7183406271749867,0.8299863574595003,0.6765093801783123,0.6907317073170731,0.4668310580605596,0.8709819400146358
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,822,"[190, 23, 1029, 697]",0.5360791015625,0.6912240295918713,0.799600687356418,0.6905084362001879,0.6773566569484937,0.5433702114908953,0.8805450622779368
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,823,"[170, 38, 1030, 682]",0.5378944227430555,0.6770670148939989,0.7842701489145633,0.7074197843659774,0.6621359223300971,0.6552746022964115,0.8967388256661004
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,824,"[151, 62, 1027, 658]",0.5306461588541667,0.6875161322443027,0.805509358485786,0.7254958702856718,0.6407010710808179,0.7431674689214103,0.917254670267837
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,825,"[129, 71, 1096, 649]",0.5280414496527778,0.7063016345971818,0.845528460841832,0.6858377022380067,0.5921532846715328,0.8152894132578606,0.9138303685607035
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,826,"[109, 85, 1151, 635]",0.5230870225694444,0.7152963463865437,0.8731405720156168,0.661194623508435,0.5516941789748045,0.8497415643470037,0.9102799891237028
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,827,"[90, 106, 1190, 614]",0.5152240668402778,0.7154870702201683,0.8898853366339841,0.6514730489713458,0.5159663865546219,0.8588575094936778,0.8953592520798607
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,828,"[72, 127, 1208, 593]",0.5089084201388889,0.707950921270629,0.8910160566907417,0.6563769223123974,0.4908940397350993,0.86798442898259,0.8859927346366657
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,829,"[52, 140, 1228, 580]",0.5055973307291667,0.7050832153251605,0.8949368154034156,0.6605648310353147,0.4723127035830619,0.8816472421804475,0.8752128355946577
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,830,"[31, 151, 1249, 569]",0.4983637152777778,0.6870117886803299,0.8841298951010215,0.6676293946725879,0.455564451561249,0.9050514889821829,0.8673381903607268
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},14,831,"[11, 162, 1269, 558]",0.48806640625,0.659168925305499,0.8688041138538387,0.6643349360790468,0.4397163120567376,0.8893509003285933,0.8410972736452373
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,983,"[179, 7, 881, 713]",0.5565011935763889,0.8779243567388321,0.9365104154447995,0.8185512959652707,0.8093076049943246,0.2925071139560446,0.9723124843594779
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,984,"[246, 10, 879, 710]",0.5489312065972223,0.8772768642485863,0.9385083855724545,0.8126803728132107,0.8077360637087599,0.29013650109806577,0.9698702673064793
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,985,"[326, 13, 851, 707]",0.5315912543402778,0.8712725299468369,0.9326849022287149,0.8163883603831712,0.8307873090481787,0.2920464806795112,0.961157553368268
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,986,"[415, 21, 805, 699]",0.5019856770833333,0.8738721373648056,0.9313382409707447,0.8243702689988454,0.8683229813664596,0.424179497680051,0.9636137546631007
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,987,"[499, 39, 756, 681]",0.46560872395833336,0.8656816821588527,0.9217512003362898,0.8358102843786521,0.9007936507936508,0.4057722395988588,0.9671301294375114
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,988,"[528, 57, 752, 663]",0.4368267144097222,0.8541694756083881,0.9095586279640633,0.8097554512833677,0.8816489361702128,0.37215144066766453,0.9536759018748764
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,989,"[579, 76, 701, 644]",0.4125748697916667,0.8640420889626751,0.9118646356872064,0.8447656076427461,0.9186875891583453,0.3521820454257136,0.960813571656898
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,990,"[617, 85, 663, 635]",0.3939518229166667,0.8384447097900855,0.8952592188335218,0.8650442688726447,0.9577677224736049,0.4906021335625148,0.9626478343698256
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,991,"[672, 103, 608, 617]",0.3521413845486111,0.7924157051980738,0.8523759699255342,0.8679411989362678,0.9854132901134521,0.5069426148116682,0.9581597555394813
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},15,992,"[695, 111, 585, 609]",0.3290380859375,0.779367330749169,0.8482903848511294,0.8540285470772491,0.9605911330049262,0.5901842135813977,0.9471930906847625
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1140,"[784, 148, 496, 572]",0.2584109157986111,0.8157701830538401,0.8750721027015831,0.8425816837375506,0.8671328671328671,0.5052416304370749,0.9736445105847145
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1141,"[752, 134, 528, 586]",0.28299750434027776,0.8424373255994477,0.9026030404750135,0.8459770674191927,0.9010238907849829,0.5630585928420736,0.9658718049373023
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1142,"[722, 126, 558, 594]",0.3045290798611111,0.8585391595905427,0.915019582339911,0.849691644893597,0.9393939393939394,0.5572281360778085,0.9675989132983052
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1143,"[700, 121, 580, 599]",0.3173003472222222,0.8648234868096734,0.9176294889308312,0.844565361798973,0.9682804674457429,0.4006276293542871,0.9658990315377806
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1144,"[663, 118, 617, 602]",0.34533582899305554,0.869003888654439,0.920570981218796,0.8596647030690356,0.9756888168557536,0.3170521013229337,0.9671588134385394
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1145,"[635, 107, 645, 613]",0.36129448784722223,0.8746807106029009,0.9216874244833353,0.8448245240125035,0.9503875968992248,0.13673888713911436,0.971921124030725
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1146,"[608, 97, 672, 623]",0.38223090277777777,0.87462051812049,0.9249360903335376,0.8440254101196408,0.9270833333333334,0.3802151546827689,0.9737222907893264
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1147,"[558, 88, 722, 632]",0.40463324652777777,0.8698745228809046,0.9268644107709647,0.819670689810551,0.8753462603878116,0.45339177530825575,0.9688188469052667
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1148,"[499, 80, 781, 640]",0.4291238064236111,0.8536639778937898,0.919198640295022,0.7934683600176557,0.8194622279129321,0.39759483039049726,0.958165706636624
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1149,"[441, 70, 839, 650]",0.46031846788194447,0.8448104107286052,0.9195513832443254,0.7800317756898422,0.7747318235995232,0.37945355082754795,0.9513685343619299
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1150,"[386, 56, 894, 664]",0.48782118055555557,0.8323411635126464,0.9186271488379084,0.7593434847384433,0.7427293064876958,0.37313185527688186,0.9412483931345496
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1151,"[323, 44, 839, 676]",0.49704047309027777,0.8799146707569987,0.9477141370569311,0.809816140723062,0.8057210965435042,0.3894752673590651,0.9734386804130722
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1152,"[265, 37, 854, 683]",0.5082980685763889,0.8794111667933203,0.9475809293546716,0.8052440412138631,0.7997658079625293,0.38144930610231387,0.9692655619732197
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1153,"[211, 36, 860, 684]",0.5121473524305555,0.8736639461842565,0.9419376593811815,0.8044955938621504,0.7953488372093023,0.3399903875370706,0.9674318409377629
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1154,"[164, 36, 852, 684]",0.5071636284722222,0.8692773611330749,0.9372495549751371,0.8041559925193511,0.8028169014084507,0.27799585662649995,0.9626020211672683
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1155,"[123, 40, 829, 680]",0.49095811631944447,0.8755460515146639,0.9382947802212971,0.8047978342689235,0.8202653799758746,0.298844808462013,0.965301030547339
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1156,"[88, 46, 794, 674]",0.47048773871527777,0.8765141456840922,0.9328048951665205,0.8124610025689118,0.8488664987405542,0.3038117754255567,0.9679804082871873
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1157,"[58, 51, 750, 669]",0.4460264756944444,0.8746442590308898,0.9256446556800965,0.8215704772031371,0.892,0.29721028624413576,0.9682455557675502
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1158,"[31, 55, 702, 665]",0.4169091796875,0.8720624758351347,0.9201967837788031,0.8254634085557637,0.9472934472934473,0.3387237972351858,0.9683784056254253
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},16,1159,"[8, 61, 670, 659]",0.3935866970486111,0.876613072141873,0.9187868694614407,0.8240069331806762,0.9835820895522388,0.31325477371225413,0.9723478400729134
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},17,1300,"[622, 53, 658, 667]",0.4082888454861111,0.8481906452024117,0.9053722803528199,0.8599447367006787,0.9865067466266867,0.4994202952444525,0.9651767965012633
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},17,1301,"[626, 62, 654, 658]",0.39612196180555553,0.8522680214405994,0.9060381600073555,0.850928043149403,0.993920972644377,0.582988870562952,0.9596166433158355
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},17,1302,"[649, 70, 631, 650]",0.3799994574652778,0.7948175352438487,0.8522253610960149,0.8565256285067634,0.9707692307692307,0.6236729126364238,0.9602855568138506
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},17,1303,"[695, 79, 585, 641]",0.34655436197916667,0.8360923135265056,0.8977184757244322,0.8545179464816597,0.9126365054602185,0.64755169506172,0.956422852847772
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},17,1304,"[724, 90, 556, 630]",0.32349663628472225,0.8279592527154225,0.8967881434636066,0.8540211117317635,0.8825396825396825,0.5622477855929546,0.961198634939928
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1408,"[858, 119, 422, 601]",0.22252766927083334,0.8363038161197439,0.9310394475784421,0.8118824228028504,0.7021630615640599,0.7281964365043346,0.9585532066053125
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1409,"[836, 105, 444, 615]",0.23783799913194445,0.8392622958924459,0.9227338653807637,0.805845448847245,0.7219512195121951,0.6532493822323472,0.9599032176835743
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1410,"[813, 96, 467, 624]",0.2559174262152778,0.8545641806671384,0.9330520670475939,0.8123970955986194,0.7483974358974359,0.44925341337804026,0.9643776411636147
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1411,"[785, 86, 495, 634]",0.2737646484375,0.8517282520819777,0.9241663428916859,0.8068432565189861,0.7807570977917981,0.31417908509647774,0.9621547103542561
6,dataset/cages/cage2_empty.avi,1280,720,10,1498,cage2_empty.avi,5,person_nothing,people,#fa8e3c,{},18,1412,"[759, 80, 521, 640]",0.28729166666666667,0.8505305511035396,0.9187698978745181,0.7968222966594499,0.8140625,0.36299741764283844,0.9428606530668932
