motion_detector,main,cage_detector
0.005557060241699219,0.05921220779418945,
0.00746464729309082,0.24185419082641602,0.1917433738708496
0.010093927383422852,0.05999302864074707,
0.00863337516784668,0.04387640953063965,
0.005547046661376953,0.23689556121826172,0.18615174293518066
0.003793001174926758,0.0568690299987793,
0.006937980651855469,0.2436964511871338,0.19461464881896973
0.005532979965209961,0.05735039710998535,
0.007668018341064453,0.24289774894714355,0.1923227310180664
0.00611567497253418,0.24892401695251465,0.1856389045715332
0.004988193511962891,0.2539026737213135,0.17764902114868164
0.008490800857543945,0.2685537338256836,0.2007913589477539
0.007445096969604492,0.06236529350280762,
0.008237838745117188,0.23924994468688965,0.18672800064086914
0.006293296813964844,0.055197954177856445,
0.009132862091064453,0.0440523624420166,
0.00541996955871582,0.043108224868774414,
0.006947994232177734,0.041611433029174805,
0.006895780563354492,0.04029536247253418,
0.006853580474853516,0.05249357223510742,
0.005991458892822266,0.07718276977539062,
0.0056416988372802734,0.09567975997924805,
0.008124828338623047,0.09993147850036621,
0.005671977996826172,0.09213137626647949,
0.006333351135253906,0.09278368949890137,
0.006331920623779297,0.09627270698547363,
0.006398677825927734,0.09518599510192871,
0.006273508071899414,0.09343314170837402,
0.006282806396484375,0.09639191627502441,
0.0062808990478515625,0.09496045112609863,
0.006388187408447266,0.09345722198486328,
0.0062847137451171875,0.0962514877319336,
0.005420207977294922,0.09464788436889648,
0.006186962127685547,0.09390854835510254,
0.006240129470825195,0.09639739990234375,
0.0062673091888427734,0.09522294998168945,
0.005552053451538086,0.08999443054199219,
0.006420612335205078,0.0978689193725586,
0.006331443786621094,0.0935511589050293,
0.006380796432495117,0.09587979316711426,
0.006329774856567383,0.09617972373962402,
0.006177663803100586,0.09492063522338867,
0.006266117095947266,0.09292292594909668,
0.0063664913177490234,0.09658241271972656,
0.006331443786621094,0.0948188304901123,
0.006165504455566406,0.09336018562316895,
0.006339550018310547,0.09639382362365723,
0.006231546401977539,0.09510421752929688,
0.006250143051147461,0.09478402137756348,
0.006253957748413086,0.09369564056396484,
0.004094600677490234,0.09679865837097168,
0.004432201385498047,0.09511184692382812,
0.008663177490234375,0.10459542274475098,
0.009239673614501953,0.09017658233642578,
0.007112741470336914,0.08931732177734375,
0.005402088165283203,0.10641622543334961,
0.005738735198974609,0.07630014419555664,
0.005969047546386719,0.09480738639831543,
0.0044727325439453125,0.09231090545654297,
0.0043582916259765625,0.09520602226257324,
0.005877256393432617,0.09515190124511719,
0.005255937576293945,0.1168522834777832,
0.0074062347412109375,0.0809774398803711,
0.005068302154541016,0.07984447479248047,
0.005707263946533203,0.09502148628234863,
0.0057413578033447266,0.09575557708740234,
0.006267547607421875,0.09812593460083008,
0.006075143814086914,0.09036803245544434,
0.00563502311706543,0.09295988082885742,
0.006147146224975586,0.09737920761108398,
0.0048596858978271484,0.09401130676269531,
0.005219936370849609,0.1071329116821289,
0.0046579837799072266,0.08037114143371582,
0.004000663757324219,0.0950465202331543,
0.00613713264465332,0.09493255615234375,
0.005095005035400391,0.09329032897949219,
0.0049915313720703125,0.09486651420593262,
0.006223201751708984,0.09574651718139648,
0.005326509475708008,0.09423398971557617,
0.006679534912109375,0.09657812118530273,
0.006194114685058594,0.048520803451538086,
0.00615382194519043,0.09358811378479004,
0.005577802658081055,0.08961105346679688,
0.005658864974975586,0.09316325187683105,
0.004670143127441406,0.09212827682495117,
0.00463104248046875,0.09528303146362305,
0.005660295486450195,0.09881067276000977,
0.005705833435058594,0.09485054016113281,
0.005583286285400391,0.094970703125,
0.00605463981628418,0.09484553337097168,
0.0057146549224853516,0.09443020820617676,
0.005718708038330078,0.09538912773132324,
0.0056607723236083984,0.09424233436584473,
0.006120443344116211,0.09534192085266113,
0.0057637691497802734,0.09339237213134766,
0.006044149398803711,0.09567666053771973,
0.005543708801269531,0.09429597854614258,
0.00620579719543457,0.09597182273864746,
0.006267547607421875,0.09418058395385742,
0.0055277347564697266,0.0934441089630127,
0.005685567855834961,0.09541988372802734,
0.006096839904785156,0.09479498863220215,
0.005564451217651367,0.09464168548583984,
0.005627155303955078,0.09362006187438965,
0.005592823028564453,0.0958089828491211,
0.008421897888183594,0.04108572006225586,
0.005805015563964844,0.08328700065612793,
0.0055348873138427734,0.0937657356262207,
0.005495548248291016,0.09587669372558594,
0.00500941276550293,0.28753113746643066,0.18674373626708984
0.009521245956420898,0.06914663314819336,
0.009695768356323242,0.2393786907196045,0.18689942359924316
0.005915403366088867,0.2640380859375,0.192976713180542
0.008630514144897461,0.24975919723510742,0.18033385276794434
0.005204677581787109,0.2612183094024658,0.19616961479187012
0.005209207534790039,0.24675345420837402,0.18342828750610352
0.005319833755493164,0.26640748977661133,0.19189095497131348
0.010441064834594727,0.2540702819824219,0.18648386001586914
0.002912759780883789,0.06986641883850098,
0.005964756011962891,0.05237221717834473,
0.0062520503997802734,0.042389631271362305,
0.004645586013793945,0.2543001174926758,0.2000293731689453
0.005440711975097656,0.25696253776550293,0.18054604530334473
0.0055959224700927734,0.2563896179199219,0.18874859809875488
0.00808262825012207,0.2594156265258789,0.18267583847045898
0.006059408187866211,0.25040364265441895,0.18405961990356445
0.008676290512084961,0.2538115978240967,0.18450331687927246
0.003484010696411133,0.2585179805755615,0.18614554405212402
0.008558273315429688,0.061072587966918945,
0.00517582893371582,0.045737504959106445,
0.0035860538482666016,0.24941110610961914,0.19002223014831543
0.005446672439575195,0.250732421875,0.17871546745300293
0.006524085998535156,0.2523038387298584,0.18729233741760254
0.006043434143066406,0.2488994598388672,0.1866605281829834
0.005631685256958008,0.06278204917907715,
0.0052106380462646484,0.0406496524810791,
0.0063784122467041016,0.25225400924682617,0.1971912384033203
0.006159067153930664,0.2606484889984131,0.18654870986938477
0.006011486053466797,0.25119495391845703,0.18556427955627441
0.004696369171142578,0.2557218074798584,0.17850303649902344
0.0052759647369384766,0.25684452056884766,0.1817934513092041
0.007750034332275391,0.2524716854095459,0.1846466064453125
0.009778738021850586,0.2681751251220703,0.19147777557373047
0.008446216583251953,0.25483036041259766,0.18858695030212402
0.004950046539306641,0.2639918327331543,0.1863875389099121
0.005972385406494141,0.24970579147338867,0.183182954788208
0.010652780532836914,0.25582122802734375,0.18320727348327637
0.0051136016845703125,0.256162166595459,0.1850125789642334
0.00574946403503418,0.27190423011779785,0.19234895706176758
0.0085906982421875,0.2489778995513916,0.18138670921325684
0.005749940872192383,0.25505590438842773,0.1853780746459961
0.010251045227050781,0.06337213516235352,
0.004141092300415039,0.04278278350830078,
0.005044698715209961,0.04670381546020508,
0.006612062454223633,0.11470723152160645,
0.00636744499206543,0.2409827709197998,0.19173884391784668
0.005471467971801758,0.25931334495544434,0.18095707893371582
0.008252143859863281,0.07175159454345703,
0.01019144058227539,0.24215269088745117,0.18415141105651855
0.00940394401550293,0.05611252784729004,
0.008689641952514648,0.24167323112487793,0.18975329399108887
0.008607625961303711,0.06120729446411133,
0.010216712951660156,0.04604506492614746,
0.003161907196044922,0.04920625686645508,
0.005246162414550781,0.05362725257873535,
0.0068933963775634766,0.04432415962219238,
0.005722999572753906,0.042407989501953125,
0.009439229965209961,0.05189967155456543,
0.009454488754272461,0.049515485763549805,
0.0052127838134765625,0.08193302154541016,
0.0052530765533447266,0.0926353931427002,
0.005162715911865234,0.09477567672729492,
0.00530552864074707,0.09456038475036621,
0.005194902420043945,0.0941464900970459,
0.005526542663574219,0.09012937545776367,
0.005286216735839844,0.10074019432067871,
0.005166530609130859,0.09323596954345703,
0.005368709564208984,0.09238433837890625,
0.005557537078857422,0.09546113014221191,
0.0053920745849609375,0.09374547004699707,
0.0058329105377197266,0.09418129920959473,
0.005951881408691406,0.09317135810852051,
0.005601644515991211,0.09499287605285645,
0.005789279937744141,0.09375596046447754,
0.005165815353393555,0.0937645435333252,
0.005333900451660156,0.09380173683166504,
0.005468845367431641,0.09393787384033203,
0.005338430404663086,0.09512495994567871,
0.005902767181396484,0.09547972679138184,
0.005778074264526367,0.09415459632873535,
0.005669116973876953,0.0936589241027832,
0.005578279495239258,0.09381937980651855,
0.005767107009887695,0.09444451332092285,
0.005660533905029297,0.09422516822814941,
0.005710124969482422,0.09371757507324219,
0.0057392120361328125,0.09403800964355469,
0.005721330642700195,0.09375333786010742,
0.0056304931640625,0.31113553047180176,0.20738959312438965
0.004777669906616211,0.061018943786621094,
0.004098176956176758,0.043958187103271484,
0.004437923431396484,0.04399418830871582,
0.006072282791137695,0.24619245529174805,0.19460844993591309
0.005681037902832031,0.051167964935302734,
0.0055429935455322266,0.04623842239379883,
0.009474754333496094,0.049753665924072266,
0.0052814483642578125,0.1822054386138916,
0.013319015502929688,0.045095205307006836,
0.0053670406341552734,0.034882307052612305,
0.007387638092041016,0.043607473373413086,
0.00620722770690918,0.03688383102416992,
0.010286331176757812,0.05237388610839844,
0.00873422622680664,0.0439298152923584,
0.0059583187103271484,0.03801727294921875,
0.00966334342956543,0.04365420341491699,
0.0050966739654541016,0.05695199966430664,
0.008946895599365234,0.05282139778137207,
0.01250767707824707,0.06469106674194336,
0.006166934967041016,0.05001068115234375,
0.005509376525878906,0.2049727439880371,
0.00934600830078125,0.25061750411987305,0.19351911544799805
0.0053958892822265625,0.06448912620544434,
0.005325794219970703,0.0360107421875,
0.009093284606933594,0.046679019927978516,
0.007658243179321289,0.24077439308166504,0.18712663650512695
0.0058746337890625,0.0536806583404541,
0.00702357292175293,0.040590524673461914,
0.005776405334472656,0.038829803466796875,
0.006230592727661133,0.03699064254760742,
0.005732536315917969,0.04712629318237305,
0.006871223449707031,0.04259490966796875,
0.005591630935668945,0.1792619228363037,
0.00911402702331543,0.05045127868652344,
0.006123781204223633,0.03877115249633789,
0.00628662109375,0.18906760215759277,
0.00801992416381836,0.04698967933654785,
0.0059070587158203125,0.04128384590148926,
0.006205320358276367,0.05752420425415039,
0.0067636966705322266,0.04268455505371094,
0.0046765804290771484,0.047422170639038086,
0.005650997161865234,0.06731343269348145,
0.005574941635131836,0.08474445343017578,
0.005667209625244141,0.09091067314147949,
0.005734682083129883,0.09297847747802734,
0.005703926086425781,0.09467387199401855,
0.005805253982543945,0.0930631160736084,
0.005203962326049805,0.09338760375976562,
0.005701780319213867,0.09335851669311523,
0.0057451725006103516,0.0810389518737793,
0.005777597427368164,0.09484434127807617,
0.005335569381713867,0.09311056137084961,
0.0053975582122802734,0.0836496353149414,
0.005660533905029297,0.09223175048828125,
0.005795001983642578,0.09314560890197754,
0.005684614181518555,0.09358000755310059,
0.005924224853515625,0.0932769775390625,
0.0052661895751953125,0.09175777435302734,
0.004715919494628906,0.09121561050415039,
0.005231618881225586,0.09827756881713867,
0.005169868469238281,0.09602570533752441,
0.005417823791503906,0.08964109420776367,
0.005609750747680664,0.09240555763244629,
0.0052642822265625,0.09437799453735352,
0.005243778228759766,0.09314346313476562,
0.0078012943267822266,0.09186697006225586,
0.005166769027709961,0.08000326156616211,
0.005328178405761719,0.09270048141479492,
0.005194187164306641,0.2869148254394531,0.19666838645935059
0.009517908096313477,0.26254963874816895,0.18839788436889648
0.005708217620849609,0.26962852478027344,0.20254111289978027
0.007315635681152344,0.2585592269897461,0.19029617309570312
0.011838674545288086,0.25620055198669434,0.18491721153259277
0.005064487457275391,0.06785273551940918,
0.01126551628112793,0.2470989227294922,0.18988585472106934
0.010782480239868164,0.060639142990112305,
0.009628057479858398,0.046393394470214844,
0.006456851959228516,0.046305179595947266,
0.0071103572845458984,0.04515528678894043,
0.006238460540771484,0.041332244873046875,
0.005175113677978516,0.0629730224609375,
0.005341529846191406,0.047228097915649414,
0.006328582763671875,0.13793635368347168,
0.007987022399902344,0.04557633399963379,
0.005999326705932617,0.0722355842590332,
0.0057926177978515625,0.08196640014648438,
0.00575709342956543,0.09295129776000977,
0.00574946403503418,0.0929708480834961,
0.005757331848144531,0.08194971084594727,
0.005665302276611328,0.09300374984741211,
0.005329132080078125,0.08902621269226074,
0.005705356597900391,0.09886407852172852,
0.005556821823120117,0.09256768226623535,
0.005688667297363281,0.09308290481567383,
0.0057909488677978516,0.09299778938293457,
0.005391359329223633,0.09197998046875,
0.0057446956634521484,0.0952913761138916,
0.005723476409912109,0.0919954776763916,
0.005083322525024414,0.07842803001403809,
