,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
76,0.7271955966949463,0.1147047990424584,0.15766682624816894,0.037556612034380606,1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9223706176961602,0.8950368879946344,0.8830055471507817,0.916680665210818,0.9051058112193485,0.9044399058543486,0.01428032579905298,69
77,0.7646581172943115,0.11940261970697191,0.07672152519226075,0.023903710245149472,1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
78,0.7359480857849121,0.10942590570967112,0.1675084114074707,0.015528926739035259,1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.893837910247823,0.8674637925227351,0.8398246501433149,0.8960929605927921,0.8872053872053872,0.8768849401424106,0.021095430736942897,90
79,0.6914538383483887,0.08881475242856399,0.06960272789001465,0.022827400216928355,1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
80,0.5002732753753663,0.0672313061232014,0.08037858009338379,0.0028653510274348525,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8256721595836949,0.8177065179505054,0.8366956521739131,0.8192414752957551,0.8305965518549584,0.01333253816270423,104
81,1.2951820850372315,0.12363097849203307,0.05327792167663574,0.0003522550199438966,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,154
82,0.5492096900939941,0.06814178963061375,0.11266469955444336,0.03267290304886712,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8209727492238702,0.8064404432132963,0.7857515204170287,0.8423423423423424,0.8244394229097863,0.8159892956212648,0.018953765663297192,112
83,1.3509347438812256,0.15695999032140995,0.06314520835876465,0.020792806503564524,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,154
84,0.5395628929138183,0.09298534632405972,0.12057123184204102,0.01824927353135372,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7623318385650223,0.742960787700812,0.8050466643622537,0.7602704108164325,0.7700477389835109,0.021002663690141223,136
85,1.1689774513244628,0.05509839815571272,0.052968502044677734,0.0015220000840902943,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,154
86,0.537500524520874,0.05892919149132304,0.1240168571472168,0.010059900221436529,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.745229499742135,0.6540727902946275,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7170923553193219,0.036436375795407816,140
87,1.2593360900878907,0.18553172622897587,0.06392936706542969,0.0211993229566644,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7346585998271392,0.6993247273859529,0.04316940280942552,154
88,0.46842331886291505,0.05428414875047601,0.076885986328125,0.0017667663505018414,10,balanced,1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8830409356725147,0.8448484848484847,0.8300608166811468,0.8526553280111072,0.8238665971860345,0.8468944324798576,0.020773037001204777,102
89,1.215176248550415,0.05252439609693556,0.06804594993591309,0.02089668013367267,10,balanced,1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
90,0.413514518737793,0.007844280827567288,0.09180331230163574,0.010383108711660587,10,balanced,0.1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8892307692307693,0.8441580756013746,0.8650507134261648,0.8847475094469254,0.8814814814814813,0.8729337098373431,0.016543295707140422,92
91,1.2280543327331543,0.05009311481856446,0.055627965927124025,0.0015401673729413098,10,balanced,0.1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
92,0.531286096572876,0.07953613397150804,0.11058788299560547,0.0047438858290189696,10,balanced,0.01,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8649932157394844,0.8433344698261166,0.8410098942340498,0.8681468830059778,0.8515985638570696,0.8538166053325396,0.0110370304005069,99
93,1.3198036193847655,0.1198463444601523,0.06867780685424804,0.02411521061111392,10,balanced,0.01,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
94,0.5552769184112549,0.06785639012583755,0.12602572441101073,0.00928983938004858,10,balanced,0.001,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7929860401770514,0.7793362983236402,0.7667638483965015,0.835016258771179,0.792595131984916,0.7933395155306577,0.022978190331692797,117
95,1.1731605529785156,0.026366961937019297,0.05495405197143555,0.002991727950745522,10,balanced,0.001,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
96,0.4928604602813721,0.012346131717061786,0.07701277732849121,0.00407417596481359,10,"{0: 1, 1: 16}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8996403493748929,0.8773438843970411,0.8539616778871051,0.8826979472140762,0.8492653414001728,0.8725818400546576,0.018695160687533404,93
97,0.8876831531524658,0.00956727134767314,0.06674628257751465,0.0037421140768138187,10,"{0: 1, 1: 16}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
98,0.6060271263122559,0.018794757580888485,0.08765530586242676,0.001663776656482329,10,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9460132890365448,0.9496414874103718,0.948071464351311,0.9487050960735172,0.9531380753138076,0.9491138824371104,0.002338371934015753,1
99,0.878258752822876,0.0173996101643691,0.06483874320983887,0.0014337259226171485,10,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
100,0.6055748939514161,0.02202820389576768,0.11464033126831055,0.001956810855202694,10,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9376432078559738,0.9405680512231159,0.9366776315789473,0.9425853018372704,0.9411861343847544,0.9397320653760124,0.0022202269650767083,7
101,0.8962138175964356,0.024209910313837367,0.06485929489135742,0.003008465670012026,10,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
102,0.7028640270233154,0.034356343754571673,0.12367382049560546,0.01195055292533913,10,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
103,0.8912843227386474,0.021491990128449955,0.06466870307922364,0.0009487773745861419,10,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
104,0.4863595485687256,0.007660796738155174,0.07708153724670411,0.0030647810522584727,10,"{0: 1, 1: 4}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9025518068162357,0.880419821059876,0.84867852824322,0.8800690250215703,0.8411764705882352,0.8705791303458275,0.022597796833519503,95
105,1.442779541015625,0.10343895148411311,0.056054544448852536,0.001672268711945947,10,"{0: 1, 1: 4}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
106,0.4854256629943848,0.013827821615034932,0.0817598819732666,0.0011334546974723888,10,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9355435880175025,0.9292604501607717,0.9406207827260459,0.9396551724137929,0.9489311163895485,0.9388022219415323,0.006454351932473323,8
107,1.42265887260437,0.0860266769707482,0.057120656967163085,0.0016283531001006128,10,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
108,0.5222845554351807,0.013859667838314079,0.10548267364501954,0.004639987967176797,10,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9295774647887325,0.9115736885928395,0.902075661198527,0.9406666666666668,0.9236666666666666,0.9215120295826864,0.013513969553323764,45
109,1.4373140335083008,0.10851552425959243,0.05623083114624024,0.003579124715053498,10,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
110,0.5457522869110107,0.018831914748887273,0.1322150707244873,0.006935452269926781,10,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.925938226502823,0.9059472101570333,0.8801943699731903,0.9291325422029081,0.9196860911671397,0.9121796880006189,0.01786027483106345,51
111,1.4576611995697022,0.08477208415336915,0.057311630249023436,0.0015043464542308794,10,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
112,0.5051615238189697,0.02993731244358163,0.07577629089355468,0.001087028575278714,10,"{0: 1, 1: 3}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8999486037347951,0.8748709122203099,0.8519094522204943,0.8826979472140762,0.8441176470588235,0.8707089124896997,0.020379076736285962,94
113,1.5243905544281007,0.12652966455256892,0.05664725303649902,0.0018042471262545642,10,"{0: 1, 1: 3}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
114,0.4842258930206299,0.029983132220698226,0.08736219406127929,0.0043276290834600595,10,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9335924298749578,0.9147852656594807,0.9207853757616791,0.9334011184544991,0.9405856315968676,0.9286299642694968,0.00941850526192323,16
115,1.4829936504364014,0.07031774466201705,0.05724844932556152,0.003657818339729101,10,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
116,0.5289254665374756,0.04002339730012559,0.10607919692993165,0.003669042409064508,10,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9294882480413402,0.9065906422941474,0.8939852150537635,0.933344526527871,0.9118883470657476,0.9150593957965739,0.014618031419317046,49
117,1.576260471343994,0.08695528529126348,0.06661620140075683,0.01783303957562322,10,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
118,0.5249109268188477,0.023875238349248602,0.12736358642578124,0.004565723400757026,10,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9070078608462955,0.8772903008909061,0.8593091828138162,0.9099478202322844,0.9061711787455861,0.8919452687057776,0.020165476656500078,73
119,1.5881240367889404,0.06430002782198434,0.061130523681640625,0.00378197152333315,10,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
120,0.8274944305419922,0.05034812627055979,0.07910389900207519,0.01158625800517178,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.7835195530726258,0.8303493829306449,0.7995122800905764,0.8126062125955752,0.021293479638832567,113
121,6.4836290836334225,0.2457519817365305,0.05909109115600586,0.0026944943536051074,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
122,0.7316265106201172,0.046248216128266795,0.09050025939941406,0.018356684637991175,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7985386221294364,0.8297724509293035,0.8337391304347826,0.8223213619976162,0.02025178819058827,106
123,6.209002494812012,0.16866452918042904,0.05874342918395996,0.0033406882613871286,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
124,0.6432586193084717,0.11064866181053916,0.13999462127685547,0.024049156807813096,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7827211588204863,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7872350190330739,0.019497687370988045,118
125,6.476482963562011,0.1328084083117602,0.061410140991210935,0.004760336379585774,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
126,0.500962495803833,0.023495951730550153,0.12358713150024414,0.0032036179258188866,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7672902007894286,0.6863628487263905,0.7344047001900812,0.7596120540353307,0.7581676750216076,0.7411674957525677,0.029532654074269825,138
127,6.028347158432007,0.28979145854683563,0.057701492309570314,0.0014299064040048338,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
128,0.7738066196441651,0.024257607694672535,0.07333064079284668,0.003184678492062419,100,balanced,1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8480925254617642,0.8144419371636868,0.7920083755016577,0.8383399895815244,0.79867757090656,0.8183120797230385,0.02181911509368235,108
129,6.124048566818237,0.32406826856975596,0.06253437995910645,0.004463883324084499,100,balanced,1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
130,0.8242162227630615,0.0975769065455177,0.08714075088500976,0.003367093475014688,100,balanced,0.1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8784549356223176,0.8582012405237768,0.8753228861718615,0.8765304362821177,0.8780445672827776,0.8733108131765702,0.007636543984094845,91
131,6.064718914031983,0.30001245725073417,0.06129655838012695,0.002466014311348166,100,balanced,0.1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
132,0.5805347442626954,0.012647977994981406,0.11165056228637696,0.0040776332791845815,100,balanced,0.01,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8627384196185285,0.84287912463669,0.8297653707826681,0.8593214530500344,0.8708240534521157,0.8531056843080073,0.014796747844820221,100
133,6.148434400558472,0.4008608191270719,0.06367483139038085,0.0064162210217592,100,balanced,0.01,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
134,0.5650816440582276,0.030088145729848463,0.12643699645996093,0.0064227023538771105,100,balanced,0.001,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8198335880455087,0.8046821599453179,0.7994186046511629,0.867258147073878,0.8260051325919587,0.8234395264615653,0.023952035914672522,105
135,5.942897701263428,0.2034047885256465,0.060414695739746095,0.0017876730857774162,100,balanced,0.001,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,123
136,0.9079713344573974,0.03619791266276106,0.07433319091796875,0.0031321692262304777,100,"{0: 1, 1: 16}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8580534022394486,0.830417460592413,0.7848432055749129,0.8353880882097585,0.7793271744814363,0.8176058662195939,0.030512285109647253,110
137,323.22897577285767,27.66317126099721,0.05055680274963379,0.011295869517966116,100,"{0: 1, 1: 16}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
138,1.5724522590637207,0.07511621643477095,0.08803157806396485,0.004635090236828487,100,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9447606293940408,0.944603468597407,0.9274288600774542,0.9355435880175025,0.9497046413502109,0.940408237487323,0.007938456481843745,6
139,324.8417005062103,26.86673281187962,0.04988088607788086,0.011367790652599232,100,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
140,0.8825510501861572,0.03265570047657352,0.129435396194458,0.028456244290805507,100,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9410315374507228,0.9461551127943356,0.943664298694862,0.9481848184818482,0.9472469502143094,0.9452565435272156,0.0025973008940177473,4
141,323.6176950454712,26.373687603497913,0.05043468475341797,0.010625414754042396,100,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
142,0.7447240829467774,0.036757972578084906,0.13281655311584473,0.005924353136444113,100,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
143,211.9723307132721,48.48274828038002,0.031554222106933594,0.01264117044749747,100,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
144,0.8328914165496826,0.024647121669308627,0.07115201950073242,0.0010898523201969194,100,"{0: 1, 1: 4}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8580534022394486,0.830417460592413,0.7848432055749129,0.8353880882097585,0.7821540606483095,0.8181712434529687,0.029816008227330403,109
145,7.660812044143677,0.38606795694553947,0.059320259094238284,0.0013554505859532644,100,"{0: 1, 1: 4}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
146,1.0140287399291992,0.04299447036985296,0.08048992156982422,0.0009855661897540495,100,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.92816091954023,0.9275879653238143,0.9083969465648853,0.9303195105370495,0.9520000000000001,0.9292930683931958,0.013838319055700694,15
147,7.4717638969421385,0.18003093804652218,0.05939240455627441,0.0005853012746951094,100,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
148,0.6858192920684815,0.010013050690450038,0.10609927177429199,0.0030670701622437747,100,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9332889702212611,0.9308848080133555,0.9043463668400739,0.9419149648476732,0.936694021101993,0.9294258262048715,0.013075450529454472,14
149,7.5413189888000485,0.24963892648683392,0.05911798477172851,0.0013317078531216466,100,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
150,0.5736142158508301,0.00877508427459122,0.12605652809143067,0.0025529328035375893,100,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9294234592445328,0.9051580698835275,0.8929407828705253,0.938772105438772,0.9150141643059492,0.9162617163486614,0.016423534225365737,47
151,7.448731470108032,0.2564994230353068,0.05987768173217774,0.002750753070111868,100,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
152,0.8316805362701416,0.028802220517673758,0.07271289825439453,0.003364936631890608,100,"{0: 1, 1: 3}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.85556704584626,0.8274727178243548,0.7851167654234925,0.8325807572073638,0.7820177731312076,0.8165510118865358,0.028562716016587084,111
