,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
76,0.6077440261840821,0.12324223649209622,0.14187154769897461,0.02143125308872184,1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9223706176961602,0.8950368879946344,0.8830055471507817,0.916680665210818,0.9051058112193485,0.9044399058543486,0.01428032579905298,69
77,0.6022613525390625,0.04593484680338044,0.06643996238708497,0.0009629742123448623,1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
78,0.6263329982757568,0.07063179741762299,0.152056884765625,0.02180853120322903,1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.893837910247823,0.8674637925227351,0.8398246501433149,0.8960929605927921,0.8872053872053872,0.8768849401424106,0.021095430736942897,90
79,0.599930715560913,0.04656136249729531,0.07103676795959472,0.01043055884831329,1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
80,0.43800840377807615,0.06022100053939274,0.09690608978271484,0.02975181455903665,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8256721595836949,0.8177065179505054,0.8366956521739131,0.8192414752957551,0.8305965518549584,0.01333253816270423,104
81,1.0427130222320558,0.04501493715416506,0.06597237586975098,0.002321790264007949,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
82,0.38834433555603026,0.027199629853053166,0.09096231460571289,0.0019136913018824868,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8209727492238702,0.8064404432132963,0.7857515204170287,0.8423423423423424,0.8244394229097863,0.8159892956212648,0.018953765663297192,112
83,1.0116110801696778,0.05556448097180723,0.06801309585571289,0.0063205592874198205,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
84,0.43132939338684084,0.011173526794876936,0.11401209831237794,0.002846147955429657,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7623318385650223,0.742960787700812,0.8050466643622537,0.7602704108164325,0.7700477389835109,0.021002663690141223,136
85,1.0163041591644286,0.06228200658008983,0.06500592231750488,0.0009523425172845983,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
86,0.4735579490661621,0.039231533622681086,0.14210591316223145,0.03821039746436673,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.745229499742135,0.6540727902946275,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7170923553193219,0.036436375795407816,140
87,1.0072495460510253,0.04028305969779443,0.06598119735717774,0.0017015723457920772,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
88,0.4066149234771729,0.03976942627792935,0.07940278053283692,0.0017511162968580141,10,balanced,1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8830409356725147,0.8448484848484847,0.8300608166811468,0.8526553280111072,0.8238665971860345,0.8468944324798576,0.020773037001204777,102
89,0.9823093891143799,0.050779968693609574,0.0637812614440918,0.0012637269765222428,10,balanced,1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
90,0.38668098449707033,0.004272682500313955,0.08915872573852539,0.0019132007788065844,10,balanced,0.1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8892307692307693,0.8441580756013746,0.8650507134261648,0.8847475094469254,0.8814814814814813,0.8729337098373431,0.016543295707140422,92
91,1.0132157802581787,0.0458880377552696,0.0636861801147461,0.0060993076556131705,10,balanced,0.1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
92,0.4988238334655762,0.08042973741974183,0.1122671127319336,0.0030737614927163533,10,balanced,0.01,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8649932157394844,0.8433344698261166,0.8410098942340498,0.8681468830059778,0.8515985638570696,0.8538166053325396,0.0110370304005069,99
93,0.978718376159668,0.05459027594198326,0.06452054977416992,0.0010741117801596777,10,balanced,0.01,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
94,0.5377317905426026,0.10234875188290653,0.12473592758178711,0.005170618020770351,10,balanced,0.001,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7929860401770514,0.7793362983236402,0.7667638483965015,0.835016258771179,0.792595131984916,0.7933395155306577,0.022978190331692797,117
95,0.9791950225830078,0.056195599782450756,0.07733850479125977,0.02431478503779418,10,balanced,0.001,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
96,0.43358702659606935,0.01619885585291777,0.07744736671447754,0.0015309173161583438,10,"{0: 1, 1: 16}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8996403493748929,0.8773438843970411,0.8539616778871051,0.8826979472140762,0.8492653414001728,0.8725818400546576,0.018695160687533404,93
97,0.8190331935882569,0.05545184411260694,0.07535843849182129,0.001015512533616911,10,"{0: 1, 1: 16}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
98,0.5552770137786865,0.03429729721668817,0.09655261039733887,0.011245766451851125,10,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9460132890365448,0.9496414874103718,0.948071464351311,0.9487050960735172,0.9531380753138076,0.9491138824371104,0.002338371934015753,1
99,0.8232158184051513,0.02591410835542656,0.07526087760925293,0.0014252363136720292,10,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
100,0.553380012512207,0.00675999384062888,0.12997140884399414,0.02704673744478188,10,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9376432078559738,0.9405680512231159,0.9366776315789473,0.9425853018372704,0.9411861343847544,0.9397320653760124,0.0022202269650767083,7
101,0.8156227111816406,0.03310335095610055,0.07699236869812012,0.0038727453820007907,10,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
102,0.6441863059997559,0.040259478917549205,0.12114391326904297,0.0014690731642756452,10,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
103,0.8025251865386963,0.01899806196212252,0.07528414726257324,0.0016906885880104007,10,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
104,0.44201183319091797,0.02679980556623058,0.07736239433288575,0.0006119593031327595,10,"{0: 1, 1: 4}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9025518068162357,0.880419821059876,0.84867852824322,0.8800690250215703,0.8411764705882352,0.8705791303458275,0.022597796833519503,95
105,1.1644867420196534,0.03534252697380743,0.06679000854492187,0.001220371609241033,10,"{0: 1, 1: 4}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
106,0.4400328159332275,0.014476969678688053,0.08666410446166992,0.0016859292402401367,10,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9355435880175025,0.9292604501607717,0.9406207827260459,0.9396551724137929,0.9489311163895485,0.9388022219415323,0.006454351932473323,8
107,1.1747389316558838,0.03057820383616479,0.06822524070739747,0.001474916132899552,10,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
108,0.4944948673248291,0.007459404675124213,0.11224656105041504,0.0022576754620881713,10,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9295774647887325,0.9115736885928395,0.902075661198527,0.9406666666666668,0.9236666666666666,0.9215120295826864,0.013513969553323764,45
109,1.1682971000671387,0.056136550553582396,0.06702494621276855,0.0007833826032147025,10,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
110,0.5240997791290283,0.007690309324793824,0.12664437294006348,0.0016013431671467087,10,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.925938226502823,0.9059472101570333,0.8801943699731903,0.9291325422029081,0.9196860911671397,0.9121796880006189,0.01786027483106345,51
111,1.1694401264190675,0.025471962245087444,0.06720781326293945,0.0020009492619319723,10,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
112,0.4280857086181641,0.006391745443715431,0.07757401466369629,0.002665313126673984,10,"{0: 1, 1: 3}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8999486037347951,0.8748709122203099,0.8519094522204943,0.8826979472140762,0.8441176470588235,0.8707089124896997,0.020379076736285962,94
113,1.1863919734954833,0.0585751492347464,0.06522159576416016,0.0011767418692315537,10,"{0: 1, 1: 3}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
114,0.422444486618042,0.010726349362945295,0.08465013504028321,0.0015503635217961967,10,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9335924298749578,0.9147852656594807,0.9207853757616791,0.9334011184544991,0.9405856315968676,0.9286299642694968,0.00941850526192323,16
115,1.2076870441436767,0.049600234213133185,0.06576375961303711,0.00028381792284189905,10,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
116,0.47524495124816896,0.006896764497403421,0.11198554039001465,0.0012628266228670358,10,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9294882480413402,0.9065906422941474,0.8939852150537635,0.933344526527871,0.9118883470657476,0.9150593957965739,0.014618031419317046,49
117,1.2050302982330323,0.05154688886003921,0.0663144588470459,0.0011153984369891032,10,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
118,0.5002758502960205,0.015635682072414444,0.12562332153320313,0.004849690297849542,10,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9070078608462955,0.8772903008909061,0.8593091828138162,0.9099478202322844,0.9061711787455861,0.8919452687057776,0.020165476656500078,73
119,1.1936275482177734,0.053829919086422096,0.06785941123962402,0.0031628543824075116,10,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
120,0.6359403610229493,0.01711522495835224,0.07079925537109374,0.0015757607337186885,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.7835195530726258,0.8303493829306449,0.7995122800905764,0.8126062125955752,0.021293479638832567,113
121,4.28993706703186,0.18533138547835426,0.06532864570617676,0.0010482656946222638,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
122,0.5785665035247802,0.014487473109425384,0.08046188354492187,0.0023273947028439185,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7985386221294364,0.8297724509293035,0.8337391304347826,0.8223213619976162,0.02025178819058827,106
123,4.286847305297852,0.19369666858307735,0.06490077972412109,0.001261610708688704,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
124,0.4641921043395996,0.005844034390928798,0.10736622810363769,0.002836012826541248,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7827211588204863,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7872350190330739,0.019497687370988045,118
125,4.293731689453125,0.17763847620029072,0.06556377410888672,0.0009946480298923665,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
126,0.4526194095611572,0.011889171865215202,0.11958932876586914,0.0018401632774537925,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7672902007894286,0.6863628487263905,0.7344047001900812,0.7596120540353307,0.7581676750216076,0.7411674957525677,0.029532654074269825,138
127,4.302214050292969,0.18178296789657108,0.06652998924255371,0.0022972259725663074,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
128,0.6379607200622559,0.019860463165131282,0.07001333236694336,0.001590936329046752,100,balanced,1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8480925254617642,0.8144419371636868,0.7920083755016577,0.8383399895815244,0.79867757090656,0.8183120797230385,0.02181911509368235,108
129,4.2148816108703615,0.1351755479061558,0.06479711532592773,0.0009007711315970551,100,balanced,1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
130,0.5916210651397705,0.010291984889835406,0.07705421447753906,0.002015181391143563,100,balanced,0.1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8784549356223176,0.8582012405237768,0.8753228861718615,0.8765304362821177,0.8780445672827776,0.8733108131765702,0.007636543984094845,91
131,4.219438457489014,0.14258594067731076,0.06521539688110352,0.001307170517867935,100,balanced,0.1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
132,0.48909554481506345,0.004954198062449365,0.10294961929321289,0.0019781027806943883,100,balanced,0.01,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8627384196185285,0.84287912463669,0.8297653707826681,0.8593214530500344,0.8708240534521157,0.8531056843080073,0.014796747844820221,100
133,4.2160890102386475,0.14855751644482296,0.06501893997192383,0.0013635210808208378,100,balanced,0.01,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
134,0.47692337036132815,0.005171064449336807,0.11827812194824219,0.001563516776742896,100,balanced,0.001,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8198335880455087,0.8046821599453179,0.7994186046511629,0.867258147073878,0.8260051325919587,0.8234395264615653,0.023952035914672522,105
135,4.240210103988647,0.17369730333783276,0.06540803909301758,0.0009989251418520255,100,balanced,0.001,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
136,0.679192590713501,0.0252102570016639,0.0673074722290039,0.0013961571241546194,100,"{0: 1, 1: 16}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8580534022394486,0.830417460592413,0.7848432055749129,0.8353880882097585,0.7793271744814363,0.8176058662195939,0.030512285109647253,110
137,174.65801696777345,12.047035934373758,0.03795332908630371,0.0007055776267609405,100,"{0: 1, 1: 16}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
138,1.1976378440856934,0.032954927764506516,0.08028721809387207,0.0032275921041394766,100,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9447606293940408,0.944603468597407,0.9274288600774542,0.9355435880175025,0.9497046413502109,0.940408237487323,0.007938456481843745,6
139,157.9575054168701,18.219822542835896,0.03849625587463379,0.0012858286867582426,100,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
140,0.7180788516998291,0.02123874144081306,0.10491466522216797,0.001126475837559285,100,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9410315374507228,0.9461551127943356,0.943664298694862,0.9481848184818482,0.9472469502143094,0.9452565435272156,0.0025973008940177473,4
141,140.64580717086793,6.944568470226171,0.03875102996826172,0.0005865949785842986,100,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
142,0.6284231185913086,0.01594738592238253,0.12238273620605469,0.00604841976525959,100,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
143,158.44899082183838,22.062684157125865,0.0389399528503418,0.002357161211198067,100,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
144,0.6747381687164307,0.02344564721846897,0.06799082756042481,0.002697610300915093,100,"{0: 1, 1: 4}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8580534022394486,0.830417460592413,0.7848432055749129,0.8353880882097585,0.7821540606483095,0.8181712434529687,0.029816008227330403,109
145,5.388020610809326,0.2734570968724212,0.06818065643310547,0.0010623667095589664,100,"{0: 1, 1: 4}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
146,0.8319910526275635,0.02768028205146204,0.07655205726623535,0.0014382806455166847,100,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.92816091954023,0.9275879653238143,0.9083969465648853,0.9303195105370495,0.9520000000000001,0.9292930683931958,0.013838319055700694,15
147,5.528058481216431,0.40041670155891085,0.06929335594177247,0.001833088042595226,100,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
148,0.5811655521392822,0.008005987614495372,0.10169916152954102,0.0015769288542380742,100,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9332889702212611,0.9308848080133555,0.9043463668400739,0.9419149648476732,0.936694021101993,0.9294258262048715,0.013075450529454472,14
149,5.389362239837647,0.2623490823882269,0.06813278198242187,0.0012806050933900786,100,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
150,0.5144455909729004,0.006681216607324774,0.11939477920532227,0.001313994911432516,100,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9294234592445328,0.9051580698835275,0.8929407828705253,0.938772105438772,0.9150141643059492,0.9162617163486614,0.016423534225365737,47
151,5.517509794235229,0.3408842017178206,0.0680056095123291,0.0010383294768824172,100,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
152,0.6625346183776856,0.0278719417376864,0.06777114868164062,0.0008456759819659511,100,"{0: 1, 1: 3}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.85556704584626,0.8274727178243548,0.7851167654234925,0.8325807572073638,0.7820177731312076,0.8165510118865358,0.028562716016587084,111
