,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
76,0.6702435493469239,0.09874796075620729,0.1269287109375,0.020842334996983274,1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9223706176961602,0.8975863224941333,0.8830055471507817,0.916680665210818,0.9076561450638013,0.905459859523139,0.01402064636103271,69
77,0.7881433963775635,0.16542734818667496,0.08886852264404296,0.02855560398748614,1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
78,0.7490354061126709,0.09416226517113939,0.17646374702453613,0.04995941037204752,1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.893837910247823,0.8676099039919151,0.839966273187184,0.8960929605927921,0.8872053872053872,0.8769424870450203,0.021032644054949076,90
79,0.7141575813293457,0.07513247236005924,0.08096637725830078,0.028318487441788737,1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8449873631002529,0.9085714285714287,0.8909793381488327,0.8805836164062786,0.021305323748107265,82
80,0.4885104656219482,0.044633096212918645,0.1129000186920166,0.02888281984233615,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8230088495575221,0.8177065179505054,0.8395061728395061,0.8162839248434238,0.8300344838923761,0.014412652108018276,104
81,1.367345428466797,0.17057797526747032,0.06361112594604493,0.010023195767751524,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
82,0.5177405834197998,0.11147304314929812,0.13635597229003907,0.033150588847530825,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8181818181818181,0.800831312781434,0.7829336114007647,0.839542540287645,0.8244394229097863,0.8131857411122896,0.01956583887452397,112
83,1.3838374137878418,0.12918443704105578,0.07851214408874511,0.028355322837436334,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
84,0.6200042247772217,0.06676175267776124,0.12524595260620117,0.0208093916684243,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7622003793757545,0.742960787700812,0.8046294696838833,0.7602704108164325,0.769938008209983,0.020873506942075033,136
85,1.2891528606414795,0.14520332636206598,0.0753408432006836,0.027454987768396645,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
86,0.5095945358276367,0.05108649329365785,0.12426486015319824,0.0033916642065844067,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7451014094190443,0.6512393829086497,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7165000557775082,0.03740120299267056,140
87,1.2584388256072998,0.039705387685823185,0.06267757415771484,0.01667548268323223,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
88,0.46797924041748046,0.01452811485349636,0.08111991882324218,0.009312757582501814,10,balanced,1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8828890799656063,0.8420505715275372,0.8300608166811468,0.8526553280111072,0.8238665971860345,0.8463044786742863,0.020804697284917222,102
89,1.2022320747375488,0.044174605903423265,0.0643498420715332,0.021887513875214946,10,balanced,1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
90,0.4260411262512207,0.019875575031645557,0.08853635787963868,0.00234793268981555,10,balanced,0.1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8893828004787143,0.8441580756013746,0.8650507134261648,0.8847475094469254,0.8814814814814813,0.872964116086932,0.016573333880813296,93
91,1.253915500640869,0.13803609010703743,0.05223274230957031,0.001542336927112304,10,balanced,0.1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
92,0.5443219661712646,0.05966370936984862,0.1141474723815918,0.002570934766615452,10,balanced,0.01,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8652867322701052,0.8431907277995568,0.8408664506225482,0.8681468830059778,0.8515985638570696,0.8538178715110515,0.01115756380659537,99
93,1.2149544715881349,0.04706209232939549,0.06490249633789062,0.018691795084696577,10,balanced,0.01,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
94,0.6309892177581787,0.07640127464575464,0.15449485778808594,0.048816817671863404,10,balanced,0.001,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7928510638297872,0.7793362983236402,0.7694153951654381,0.835016258771179,0.792595131984916,0.7938428296149921,0.022382719321488057,117
95,1.2533540725708008,0.058845924983709316,0.05399045944213867,0.0015891422392015566,10,balanced,0.001,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
96,0.5267681121826172,0.04225993191381239,0.07562317848205566,0.0010339148461927944,10,"{0: 1, 1: 16}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8996403493748929,0.8801169590643274,0.8567483603727993,0.8826979472140762,0.8520566885585898,0.8742520609169372,0.017602893530964565,91
97,0.8804969310760498,0.050682723201083926,0.06287860870361328,0.00269914151248487,10,"{0: 1, 1: 16}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
98,0.6083461761474609,0.01765225375199434,0.09064502716064453,0.0026969390057154,10,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.946170460209337,0.9499582985821516,0.9482297929191718,0.9487050960735172,0.9532976230331436,0.9492722541634642,0.0023538806664782303,1
99,0.8417242527008056,0.023412661506065684,0.06355066299438476,0.0012954557109554848,10,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
100,0.6022563457489014,0.015768359020362298,0.11909298896789551,0.00206420186084101,10,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9377966934031757,0.9405680512231159,0.9368317157427206,0.9425853018372704,0.9411861343847544,0.9397935793182075,0.002149089117079564,7
101,0.8596720695495605,0.03901346242313788,0.0647012710571289,0.0008171570553558786,10,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
102,0.6641180515289307,0.027526550384369058,0.11944761276245117,0.0022790853842853285,10,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
103,0.8592455387115479,0.03444749061010203,0.06423535346984863,0.002579795459730489,10,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
104,0.49999122619628905,0.018568492442908126,0.07766337394714355,0.002757830873413527,10,"{0: 1, 1: 4}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9054632642575783,0.880419821059876,0.8514680483592402,0.8802209181912322,0.8439716312056736,0.87230873661472,0.022203336872293335,94
105,1.41535325050354,0.04664237541262365,0.05653195381164551,0.001959952678033263,10,"{0: 1, 1: 4}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,51
106,0.47801642417907714,0.013542703062841284,0.08588500022888183,0.0014103759929725813,10,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9353861686017164,0.9292604501607717,0.9406207827260459,0.9394963664018928,0.9489311163895485,0.938738976855995,0.006466503414214461,8
107,1.454536533355713,0.056534055552868445,0.058133840560913086,0.002408264974664301,10,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,51
108,0.5234886169433594,0.00883333756551035,0.1096421718597412,0.0029670953810957846,10,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9297315213788533,0.9115736885928395,0.902075661198527,0.9433427762039661,0.9235127478753541,0.922047279049908,0.014305628226336674,45
109,1.398645544052124,0.041755097322488235,0.05802450180053711,0.0019147361062556597,10,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,51
110,0.5434236526489258,0.01091227093876838,0.1262937068939209,0.00188363897728819,10,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9260920112938049,0.9060985797827904,0.8801943699731903,0.9292878635907723,0.917000668002672,0.911734698528646,0.017711773643199584,59
111,1.4531487464904784,0.04881302884493964,0.05580153465270996,0.0024166776443478254,10,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,51
112,0.48000478744506836,0.019159314337507585,0.07761054039001465,0.00148078837432281,10,"{0: 1, 1: 3}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8997944501541625,0.8720950249612668,0.8519094522204943,0.8799171842650103,0.8441176470588235,0.8695667517319514,0.01993326127731607,95
113,1.5094462871551513,0.08767601880844156,0.05578393936157226,0.002678996104765274,10,"{0: 1, 1: 3}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
114,0.47340216636657717,0.008375944342873492,0.0840022087097168,0.0032139836537360806,10,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9334347018077379,0.9147852656594807,0.9207853757616791,0.9359647636794851,0.9405856315968676,0.9291111477010501,0.009714713865308337,16
115,1.4795824050903321,0.06892507141999259,0.056003761291503903,0.0019473578058327781,10,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
116,0.5049989223480225,0.014091971800483674,0.1085899829864502,0.002991375455814679,10,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9297982324495581,0.9067427037906743,0.8939852150537635,0.933344526527871,0.9118883470657476,0.9151518049775229,0.014662064141281522,49
117,1.4754155635833741,0.0698624315608926,0.05442662239074707,0.0012809288163139589,10,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
118,0.5185601234436035,0.012180686789202283,0.12361660003662109,0.0029872117125595513,10,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9070078608462955,0.8772903008909061,0.8620283018867924,0.9072390572390573,0.9061711787455861,0.8919473399217275,0.018830566268737102,73
119,1.497160053253174,0.09133337985310362,0.0620053768157959,0.005028444796828973,10,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
120,0.7614576339721679,0.030698393237019846,0.06991024017333984,0.0010737356765441284,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.78365636458879,0.8331595411887384,0.7938665272695592,0.8120664559862233,0.022561066408590045,113
121,5.59015007019043,0.17183115001851504,0.055947303771972656,0.002128139889399059,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
122,0.6653465747833252,0.01488377670563118,0.07944517135620117,0.0012524330557624741,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7957195058291282,0.8297724509293035,0.8338841537658723,0.8217865434037727,0.02095049986660633,107
123,5.594910955429077,0.18362313423926171,0.054947423934936526,0.0008618316648195593,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
124,0.5159878253936767,0.005613020276645882,0.10673894882202148,0.0013023428858862252,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7856526987411623,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7878213270172092,0.019396953793366856,118
125,5.603820514678955,0.1488691155697323,0.056612682342529294,0.0016370693036811136,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
126,0.4709731101989746,0.0067906331861950706,0.11965765953063964,0.0018502961320933115,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7671585449553877,0.6890698077256193,0.7342778161713892,0.7596120540353307,0.7581676750216076,0.7416571795818669,0.028513787175015216,138
127,5.618748664855957,0.20182414304094956,0.054885053634643556,0.0005255582391448589,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.7245322245322245,0.7346585998271392,0.6987608795503226,0.04281662535997907,150
128,0.7552268505096436,0.027093826137028508,0.07079048156738281,0.0013511930728956445,100,balanced,1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8480925254617642,0.8203436903315396,0.7864874301675978,0.838485585272664,0.7958579881656804,0.8178534438798492,0.02372305009492696,108
129,5.906573820114136,0.8175606590576587,0.05483088493347168,0.0010335856575800408,100,balanced,1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
130,0.6936795234680175,0.0163822644062092,0.08156733512878418,0.0017411905095888944,100,balanced,0.1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8786057692307692,0.8584970699758704,0.8751721763085399,0.8765304362821177,0.8808290155440414,0.8739268934682677,0.007949085294449522,92
131,5.896935749053955,0.8460120605011715,0.05675663948059082,0.002272344734106897,100,balanced,0.1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
132,0.5479261875152588,0.00814433985757852,0.10457882881164551,0.0024633602932780554,100,balanced,0.01,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8627384196185285,0.84287912463669,0.8297653707826681,0.8591742333390441,0.8708240534521157,0.8530762403658093,0.014784491235582203,100
133,5.936272668838501,0.8416495831056569,0.05773930549621582,0.004366779585133942,100,balanced,0.01,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
134,0.5277091979980468,0.00947210146529896,0.12017040252685547,0.0019992088614161248,100,balanced,0.001,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8198335880455087,0.807449171365112,0.7995553275183855,0.8645051194539248,0.8260051325919587,0.823469667794978,0.02250382157438596,105
135,5.933907699584961,0.8268088495085034,0.05636186599731445,0.0011941336463560026,100,balanced,0.001,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.794147843942505,0.7850696487068585,0.0242957176635305,123
136,0.8197028636932373,0.03757165871955271,0.06949009895324706,0.0015637263267037776,100,"{0: 1, 1: 16}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8552722260509994,0.8276160776160776,0.7849799616657954,0.8297724509293035,0.7849799616657954,0.8165241355855942,0.027531920996306157,109
137,325.96704783439634,36.59423970285309,0.050821971893310544,0.010545088915708439,100,"{0: 1, 1: 16}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
138,1.519730234146118,0.05687643917258324,0.08244500160217286,0.002381933705978633,100,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9446025104602511,0.9420582785918814,0.9274288600774542,0.9358585858585857,0.9495443806952413,0.9398985231366828,0.007637384348429778,6
139,325.34677901268003,36.5134451139146,0.04972620010375976,0.01073938767196643,100,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
140,0.8372546672821045,0.016835026204083076,0.11143474578857422,0.0010723269332370208,100,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9408769912957793,0.9461551127943356,0.943664298694862,0.9481848184818482,0.9472469502143094,0.9452256342962269,0.002647824925065961,4
141,326.3596108913422,36.33243038998942,0.0498504638671875,0.010217454206700415,100,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
142,0.6941853046417237,0.018148017242957195,0.12231602668762206,0.0003700446708934398,100,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
143,223.2921178340912,49.402933321810195,0.03155751228332519,0.012381150525691055,100,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
144,0.8099616050720215,0.0363986529568522,0.07172660827636719,0.0015525036942738099,100,"{0: 1, 1: 4}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8552722260509994,0.8276160776160776,0.7849799616657954,0.8297724509293035,0.7849799616657954,0.8165241355855942,0.027531920996306157,109
145,7.304685068130493,0.1432491784203058,0.0595552921295166,0.0014439490124444133,100,"{0: 1, 1: 4}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8872532619605218,0.9311957247828991,0.9111704792118884,0.911843657515333,0.015450224561419826,55
146,1.0376007556915283,0.046352234003509116,0.08005990982055664,0.00242261629904494,100,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9280040561095151,0.9306358381502889,0.9087052435092482,0.9301614273576891,0.9521620701395983,0.929933727053268,0.013776909575914952,14
147,7.3810991764068605,0.19069125982123764,0.05946536064147949,0.0019317559332808342,100,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8872532619605218,0.9311957247828991,0.9111704792118884,0.911843657515333,0.015450224561419826,55
148,0.6683421611785889,0.014198881425100826,0.10627326965332032,0.001646613958715132,100,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9332889702212611,0.9308848080133555,0.9043463668400739,0.9420726603047046,0.936694021101993,0.9294573652962776,0.013105692563761753,15
149,7.363688182830811,0.12568716877025188,0.05942139625549316,0.0009689412553136604,100,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8872532619605218,0.9311957247828991,0.9111704792118884,0.911843657515333,0.015450224561419826,55
150,0.583133316040039,0.011523307840226003,0.12509889602661134,0.002265155099553273,100,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9294234592445328,0.9051580698835275,0.8932396251673359,0.9384589726484323,0.9150141643059492,0.9162588582499556,0.016253083742689068,48
151,7.414997100830078,0.13983244178450566,0.05846738815307617,0.0007061414324191087,100,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8872532619605218,0.9311957247828991,0.9111704792118884,0.911843657515333,0.015450224561419826,55
152,0.8170560836791992,0.04309987284113216,0.07142562866210937,0.0008564915719098631,100,"{0: 1, 1: 3}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8554196105462694,0.8274727178243548,0.7849799616657954,0.826963168867269,0.7847064971259362,0.8159083912059248,0.0273759170112633,111
