,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
76,0.5775833129882812,0.1001311991069098,0.12432193756103516,0.006939367242599545,1,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9223706176961602,0.8950368879946344,0.8830055471507817,0.916680665210818,0.9051058112193485,0.9044399058543486,0.01428032579905298,69
77,0.642238998413086,0.059223405226277046,0.06658573150634765,0.0008769883881752229,1,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
78,0.6253317832946778,0.08288287937544439,0.15653667449951172,0.028592454756640608,1,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.893837910247823,0.8674637925227351,0.8398246501433149,0.8960929605927921,0.8872053872053872,0.8768849401424106,0.021095430736942897,90
79,0.6179808139801025,0.09826033677980728,0.06830396652221679,0.00189157859034346,1,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.886511783386261,0.8718681688246175,0.8422649140546006,0.9085714285714287,0.8909793381488327,0.8800391265971481,0.0222231026402113,82
80,0.5108486652374268,0.07332689554412712,0.10557999610900878,0.03051376884818729,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8256721595836949,0.8177065179505054,0.8366956521739131,0.8192414752957551,0.8305965518549584,0.01333253816270423,104
81,1.03006591796875,0.08219396861048317,0.06837377548217774,0.005901154136254382,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
82,0.443572998046875,0.11894884212935418,0.09652132987976074,0.005065233509035641,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8209727492238702,0.8064404432132963,0.7857515204170287,0.8423423423423424,0.8244394229097863,0.8159892956212648,0.018953765663297192,112
83,1.070091438293457,0.07828077304043882,0.06622929573059082,0.0014186838375798486,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
84,0.4632570266723633,0.051742333187431634,0.11734771728515625,0.0025205593644956944,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7623318385650223,0.742960787700812,0.8050466643622537,0.7602704108164325,0.7700477389835109,0.021002663690141223,136
85,1.0187034130096435,0.050019831258945054,0.07034344673156738,0.009074516671359042,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
86,0.5029781341552735,0.03847157081077952,0.1410219669342041,0.031956534425013026,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.745229499742135,0.6540727902946275,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7170923553193219,0.036436375795407816,140
87,1.009891891479492,0.04032404852464834,0.06777558326721192,0.004129798219507725,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,154
88,0.4095459938049316,0.022304822558274203,0.08029336929321289,0.0017126986534166933,10,balanced,1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8830409356725147,0.8448484848484847,0.8300608166811468,0.8526553280111072,0.8238665971860345,0.8468944324798576,0.020773037001204777,102
89,0.9810911655426026,0.03789515132070889,0.06635136604309082,0.0026514734272205247,10,balanced,1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
90,0.3930023670196533,0.02095642514408538,0.09769110679626465,0.016892167574221864,10,balanced,0.1,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8892307692307693,0.8441580756013746,0.8650507134261648,0.8847475094469254,0.8814814814814813,0.8729337098373431,0.016543295707140422,92
91,1.0420164108276366,0.08362785836944588,0.07870807647705078,0.026459543581075128,10,balanced,0.1,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
92,0.4842082500457764,0.016037789621833793,0.11375517845153808,0.004118318392450605,10,balanced,0.01,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8649932157394844,0.8433344698261166,0.8410098942340498,0.8681468830059778,0.8515985638570696,0.8538166053325396,0.0110370304005069,99
93,1.0435937881469726,0.12810674948392153,0.06530904769897461,0.0008687166653928554,10,balanced,0.01,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
94,0.49001688957214357,0.004311746265001627,0.12319650650024414,0.0023871581460820413,10,balanced,0.001,rbf,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7929860401770514,0.7793362983236402,0.7667638483965015,0.835016258771179,0.792595131984916,0.7933395155306577,0.022978190331692797,117
95,1.0301650524139405,0.08999522309579056,0.06569762229919433,0.0014992138533879314,10,balanced,0.001,linear,42,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7659756724344697,0.8240835902706406,0.7940119760479042,0.7850424751279383,0.024285622831012103,127
96,0.4590522289276123,0.02466676306294836,0.08073596954345703,0.003645760239023366,10,"{0: 1, 1: 16}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8996403493748929,0.8773438843970411,0.8539616778871051,0.8826979472140762,0.8492653414001728,0.8725818400546576,0.018695160687533404,93
97,0.804323959350586,0.02143835468053744,0.07795934677124024,0.00410374058674941,10,"{0: 1, 1: 16}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
98,0.559616231918335,0.03227574987504795,0.10151896476745606,0.015573171790959019,10,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9460132890365448,0.9496414874103718,0.948071464351311,0.9487050960735172,0.9531380753138076,0.9491138824371104,0.002338371934015753,1
99,0.8147358894348145,0.024035704339396412,0.07939496040344238,0.0075263861521000465,10,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
100,0.6224873065948486,0.09621665710616459,0.1259383201599121,0.008443597269683674,10,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9376432078559738,0.9405680512231159,0.9366776315789473,0.9425853018372704,0.9411861343847544,0.9397320653760124,0.0022202269650767083,7
101,0.8526461124420166,0.06293984244614685,0.08658318519592285,0.012868650587379044,10,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
102,0.6817334175109864,0.03293855661755625,0.12726597785949706,0.012590485267775352,10,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
103,0.8335198402404785,0.03529581123349241,0.07895836830139161,0.0033422322439738256,10,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
104,0.4703563690185547,0.053159635239897286,0.07738199234008789,0.0007065775295004396,10,"{0: 1, 1: 4}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9025518068162357,0.880419821059876,0.84867852824322,0.8800690250215703,0.8411764705882352,0.8705791303458275,0.022597796833519503,95
105,1.1881631851196288,0.04235601366996196,0.06711077690124512,0.001172526040645194,10,"{0: 1, 1: 4}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
106,0.4736363410949707,0.023654840979584278,0.09116144180297851,0.006769152286465673,10,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9355435880175025,0.9292604501607717,0.9406207827260459,0.9396551724137929,0.9489311163895485,0.9388022219415323,0.006454351932473323,8
107,1.2126103401184083,0.03478282647784984,0.0691986083984375,0.0027041782966507745,10,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
108,0.5549145221710206,0.055364603974305045,0.11421356201171876,0.007825983546625151,10,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9295774647887325,0.9115736885928395,0.902075661198527,0.9406666666666668,0.9236666666666666,0.9215120295826864,0.013513969553323764,45
109,1.307542657852173,0.0400863608369423,0.07027654647827149,0.004526235323303009,10,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
110,0.5584733963012696,0.02593748511244671,0.12985196113586425,0.002086021672531842,10,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.925938226502823,0.9059472101570333,0.8801943699731903,0.9291325422029081,0.9196860911671397,0.9121796880006189,0.01786027483106345,51
111,1.2561419486999512,0.0350552047202874,0.07201447486877441,0.0035673933836732094,10,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9245564582987895,0.9050400534045394,0.8872532619605218,0.9313512610656421,0.9111704792118884,0.9118743027882763,0.015450481907298768,52
112,0.4357302188873291,0.015007506018196937,0.079510498046875,0.001478987177061026,10,"{0: 1, 1: 3}",1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8999486037347951,0.8748709122203099,0.8519094522204943,0.8826979472140762,0.8441176470588235,0.8707089124896997,0.020379076736285962,94
113,1.2103982448577881,0.07572755908373247,0.06640415191650391,0.0014986592065039809,10,"{0: 1, 1: 3}",1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
114,0.4573094367980957,0.04639138442415414,0.08689475059509277,0.002679295576682356,10,"{0: 1, 1: 3}",0.1,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9335924298749578,0.9147852656594807,0.9207853757616791,0.9334011184544991,0.9405856315968676,0.9286299642694968,0.00941850526192323,16
115,1.2221386432647705,0.06867999572416551,0.07015485763549804,0.010313554873975245,10,"{0: 1, 1: 3}",0.1,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
116,0.48953962326049805,0.027924139173322236,0.11091933250427247,0.0027013096155689593,10,"{0: 1, 1: 3}",0.01,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9294882480413402,0.9065906422941474,0.8939852150537635,0.933344526527871,0.9118883470657476,0.9150593957965739,0.014618031419317046,49
117,1.2714444637298583,0.079373657890987,0.06663341522216797,0.0020395731604327706,10,"{0: 1, 1: 3}",0.01,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
118,0.5006031036376953,0.01279451673858503,0.1257648468017578,0.0018769161286979644,10,"{0: 1, 1: 3}",0.001,rbf,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9070078608462955,0.8772903008909061,0.8593091828138162,0.9099478202322844,0.9061711787455861,0.8919452687057776,0.020165476656500078,73
119,1.2979628086090087,0.06791974766372497,0.0699462890625,0.002559361332698004,10,"{0: 1, 1: 3}",0.001,linear,42,"{'C': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.883818121029756,0.8718681688246175,0.8477088948787062,0.9085714285714287,0.8909793381488327,0.8805891902906682,0.020290672079666627,78
120,0.69471755027771,0.0552741195394721,0.07056169509887696,0.0006281717675973902,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.7835195530726258,0.8303493829306449,0.7995122800905764,0.8126062125955752,0.021293479638832567,113
121,4.416263675689697,0.22324722852597065,0.0653447151184082,0.0015442783348156022,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
122,0.6241179943084717,0.03275929700220801,0.07859654426574707,0.001541994225374003,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7985386221294364,0.8297724509293035,0.8337391304347826,0.8223213619976162,0.02025178819058827,106
123,4.5859376907348635,0.23053541640047773,0.06662850379943848,0.000458722932388965,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
124,0.4717429161071777,0.011545035662489853,0.10852150917053223,0.0031820203491394784,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7827211588204863,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7872350190330739,0.019497687370988045,118
125,4.385380125045776,0.2560064405864696,0.0719644546508789,0.012134089728678826,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
126,0.4928594589233398,0.05446843105208859,0.1366056442260742,0.02312489143739586,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7672902007894286,0.6863628487263905,0.7344047001900812,0.7596120540353307,0.7581676750216076,0.7411674957525677,0.029532654074269825,138
127,4.4099907875061035,0.2085051944131707,0.06868338584899902,0.004531247325497693,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,150
128,0.6923229217529296,0.05058914910098662,0.07361936569213867,0.004940675466778998,100,balanced,1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8480925254617642,0.8144419371636868,0.7920083755016577,0.8383399895815244,0.79867757090656,0.8183120797230385,0.02181911509368235,108
129,4.2755574703216555,0.16559322802046103,0.06563301086425781,0.0013053966223262458,100,balanced,1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
130,0.6246425628662109,0.0472798758301315,0.08087377548217774,0.0051289887791718634,100,balanced,0.1,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8784549356223176,0.8582012405237768,0.8753228861718615,0.8765304362821177,0.8780445672827776,0.8733108131765702,0.007636543984094845,91
131,4.542216205596924,0.2780273390199886,0.06607308387756347,0.0006873280821436293,100,balanced,0.1,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
132,0.517910099029541,0.02573265409676204,0.1077354907989502,0.005603323409258552,100,balanced,0.01,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8627384196185285,0.84287912463669,0.8297653707826681,0.8593214530500344,0.8708240534521157,0.8531056843080073,0.014796747844820221,100
133,4.393514251708984,0.29860699405664254,0.07085013389587402,0.009373092078390202,100,balanced,0.01,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
134,0.48120784759521484,0.00573735414051558,0.1187973976135254,0.0016697755892415144,100,balanced,0.001,rbf,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.8198335880455087,0.8046821599453179,0.7994186046511629,0.867258147073878,0.8260051325919587,0.8234395264615653,0.023952035914672522,105
135,4.416262245178222,0.23960948386531636,0.06660523414611816,0.0010617806635287068,100,balanced,0.001,linear,42,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7873318576536693,0.753809279233008,0.7661069225496916,0.8240835902706406,0.794147843942505,0.7850958987299028,0.024275135806139367,123
136,0.6877348899841309,0.02505492767911196,0.06797904968261718,0.0008508253851014409,100,"{0: 1, 1: 16}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8580534022394486,0.830417460592413,0.7848432055749129,0.8353880882097585,0.7793271744814363,0.8176058662195939,0.030512285109647253,110
137,155.96638684272767,10.371408924378349,0.03905091285705566,0.0006892714950626293,100,"{0: 1, 1: 16}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
138,1.2622039318084717,0.07627518934552,0.0806960105895996,0.0034026770465856227,100,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9447606293940408,0.944603468597407,0.9274288600774542,0.9355435880175025,0.9497046413502109,0.940408237487323,0.007938456481843745,6
139,158.42522730827332,21.092715334341836,0.0408050537109375,0.0024196250182450026,100,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
140,0.7387802600860596,0.018888109669122622,0.11037631034851074,0.004501875507422681,100,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9410315374507228,0.9461551127943356,0.943664298694862,0.9481848184818482,0.9472469502143094,0.9452565435272156,0.0025973008940177473,4
141,150.7617745399475,17.30127085801358,0.03938794136047363,0.0009885804592893593,100,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
142,0.7088542461395264,0.12053293270599667,0.14444727897644044,0.0441693590715621,100,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
143,170.531907749176,19.143563470671015,0.03810229301452637,0.0006902180656767652,100,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
144,0.7431730270385742,0.05238189225393329,0.06962084770202637,0.0021013875109857807,100,"{0: 1, 1: 4}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8580534022394486,0.830417460592413,0.7848432055749129,0.8353880882097585,0.7821540606483095,0.8181712434529687,0.029816008227330403,109
145,5.560620498657227,0.2508066711540177,0.0687596321105957,0.0006029125596479618,100,"{0: 1, 1: 4}",1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
146,0.8431188106536865,0.03782255091882743,0.0771860122680664,0.002322639234242999,100,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.92816091954023,0.9275879653238143,0.9083969465648853,0.9303195105370495,0.9520000000000001,0.9292930683931958,0.013838319055700694,15
147,5.4606681823730465,0.28357927846111575,0.0687748908996582,0.0009736808504727662,100,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
148,0.6221023559570312,0.03742451096245552,0.11021533012390136,0.008598035668960372,100,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9332889702212611,0.9308848080133555,0.9043463668400739,0.9419149648476732,0.936694021101993,0.9294258262048715,0.013075450529454472,14
149,5.484898900985717,0.292052923606865,0.06929211616516114,0.0009862357640899786,100,"{0: 1, 1: 4}",0.01,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
150,0.5494100093841553,0.054555297515754185,0.12064547538757324,0.0019708111031661395,100,"{0: 1, 1: 4}",0.001,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.9294234592445328,0.9051580698835275,0.8929407828705253,0.938772105438772,0.9150141643059492,0.9162617163486614,0.016423534225365737,47
151,5.441449308395386,0.30373806429553746,0.06904039382934571,0.0009145839942174314,100,"{0: 1, 1: 4}",0.001,linear,42,"{'C': 100, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.9247097844112769,0.9048890372100785,0.8845574703028275,0.9311957247828991,0.9111704792118884,0.9113044991837942,0.01632141045077283,56
152,0.6669075012207031,0.017935154775906827,0.06844897270202636,0.0009244418681613108,100,"{0: 1, 1: 3}",1,rbf,42,"{'C': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.85556704584626,0.8274727178243548,0.7851167654234925,0.8325807572073638,0.7820177731312076,0.8165510118865358,0.028562716016587084,111
